Datetime,Electric,Water,Gas,temp,dew_point,pressure,humidity,wind_speed
2015-07-04,2521.982,12.301,1198.968,19.604583333333334,14.47875,1016.875,74.29166666666667,4.914166666666667
2015-07-05,1710.453,11.287,1137.111,15.744583333333333,10.941250000000002,1016.75,73.75,3.254583333333333
2015-07-06,2913.156,19.856,853.682,15.75,11.534166666666666,1016.5416666666666,76.875,4.834583333333334
2015-07-07,3027.514,19.328,682.5070000000001,17.34375,12.407083333333333,1007.0,73.75,6.127083333333334
2015-07-08,3341.793,20.744,1558.491,14.817083333333334,10.986666666666666,1010.5416666666666,78.20833333333333,6.312916666666666
2015-07-09,3142.522,20.039,1578.959,14.901666666666666,8.127916666666666,1022.0416666666666,65.70833333333333,3.31875
2015-07-10,3133.827,14.174,858.588,19.057083333333335,10.530833333333334,1018.25,60.541666666666664,3.4941666666666666
2015-07-11,1537.739,2.685,394.299,18.361666666666668,12.332916666666668,1015.7083333333334,68.70833333333333,4.5320833333333335
2015-07-12,1494.389,5.352,423.592,17.687916666666666,13.744166666666667,1014.5,78.66666666666667,5.105833333333334
2015-07-13,3321.135,16.786,423.581,16.728333333333335,14.892083333333334,1013.125,89.04166666666667,4.421666666666667
2015-07-14,3304.017,22.076,557.216,17.59375,15.377916666666666,1016.2083333333334,87.08333333333333,1.9337499999999999
2015-07-15,3166.954,19.194,1479.558,15.835833333333333,10.95375,1018.5416666666666,74.70833333333333,3.2420833333333334
2015-07-16,3148.418,18.574,1382.67,16.58625,12.016666666666666,1016.25,75.875,4.305416666666667
2015-07-17,2991.284,12.239,1355.759,17.845,12.379583333333334,1010.1666666666666,71.95833333333333,5.734166666666667
2015-07-18,1594.525,3.349,972.982,16.59208333333333,9.97875,1014.6666666666666,67.125,4.9991666666666665
2015-07-19,1457.086,5.335,988.999,16.070833333333333,10.357916666666666,1009.4583333333334,71.375,4.0495833333333335
2015-07-20,3184.042,17.895,1354.32,16.967916666666667,13.219166666666666,1008.2916666666666,78.79166666666667,4.748333333333334
2015-07-21,3247.263,21.45,1363.137,17.658333333333335,12.589999999999998,1010.125,73.625,6.3495833333333325
2015-07-22,3352.966,29.726,392.785,15.757083333333334,11.903333333333334,1013.9166666666666,78.29166666666667,3.90375
2015-07-23,3072.021,25.412,443.247,14.927916666666667,9.399166666666668,1016.25,71.20833333333333,3.3370833333333336
2015-07-24,3112.972,24.496,1291.747,12.740416666666667,11.000416666666666,1010.9583333333334,89.29166666666667,3.6145833333333335
2015-07-25,1472.166,18.325,1080.798,14.60125,9.80125,1012.7916666666666,74.625,4.734166666666667
2015-07-26,1654.583,23.866,1018.971,12.732083333333334,11.395416666666668,1004.0,91.70833333333333,3.9933333333333336
2015-07-27,3165.247,27.552,1378.388,15.3975,12.607083333333334,997.9583333333334,84.04166666666667,6.1175
2015-07-28,3207.985,34.888,1299.106,14.16625,9.940833333333334,1004.0416666666666,76.20833333333333,6.192916666666666
2015-07-29,3216.924,29.845,1633.477,12.9975,9.465833333333334,1010.4583333333334,79.875,4.299166666666667
2015-07-30,3158.383,20.967,1240.951,13.2475,8.170416666666666,1018.25,72.95833333333333,4.32
2015-07-31,2981.704,10.551,1638.875,13.922083333333333,7.372916666666666,1017.8333333333334,67.66666666666667,2.6
2015-08-01,1632.933,1.456,1036.732,15.165416666666667,10.912916666666666,1015.1666666666666,76.625,4.310416666666667
2015-08-02,1586.707,5.44,992.149,18.249166666666667,12.215833333333334,1015.375,70.91666666666667,4.109583333333333
2015-08-03,3318.586,15.896,1459.346,19.162916666666668,13.312083333333334,1008.5833333333334,69.33333333333333,5.657916666666666
2015-08-04,3304.513,24.047,1495.042,16.057916666666667,11.582916666666668,1010.9583333333334,75.41666666666667,6.52375
2015-08-05,3291.893,33.781,1516.221,16.656666666666666,12.005416666666667,1011.7916666666666,75.16666666666667,5.020833333333333
2015-08-06,3193.262,18.225,923.76,17.775833333333335,13.985416666666666,1011.375,79.125,4.349583333333333
2015-08-07,3173.972,14.045,1194.261,15.804583333333333,10.0875,1018.3333333333334,69.95833333333333,1.60125
2015-08-08,1668.031,2.55,969.422,19.21,13.028333333333334,1022.4583333333334,69.125,2.357083333333333
2015-08-09,1669.215,5.397,970.325,18.174166666666668,13.365833333333333,1019.0416666666666,74.125,3.8874999999999997
2015-08-10,3311.577,16.324,1382.522,18.664583333333333,15.191249999999998,1015.5,80.83333333333333,4.772083333333334
2015-08-11,3264.699,19.852,1504.851,15.524583333333332,10.207083333333333,1020.0833333333334,72.5,1.69625
2015-08-12,3330.33,21.765,1449.363,17.02375,10.51,1023.7083333333334,68.04166666666667,3.251666666666667
2015-08-13,3380.52,20.229,758.327,16.230833333333333,13.767916666666666,1016.3333333333334,85.58333333333333,5.283333333333333
2015-08-14,3351.16,14.175,1382.359,15.312083333333334,15.003333333333332,1006.125,98.04166666666667,3.8233333333333337
2015-08-15,1635.584,2.455,881.201,14.563333333333333,9.66375,1012.1666666666666,74.125,3.565
2015-08-16,1752.064,12.661,477.91,14.313333333333333,8.949583333333333,1017.4166666666666,72.33333333333333,1.2070833333333333
2015-08-17,3176.051,18.789,1467.525,15.735833333333334,9.864583333333334,1017.8333333333334,69.79166666666667,2.3958333333333335
2015-08-18,3173.52,20.706,1386.229,15.393333333333333,11.612083333333333,1013.6666666666666,78.66666666666667,3.9570833333333333
2015-08-19,3147.37,22.181,1462.144,15.967500000000001,13.122916666666667,1015.1666666666666,84.0,4.727083333333334
2015-08-20,3251.072,20.125,1437.254,18.335,16.092916666666667,1017.7083333333334,87.375,4.214166666666666
2015-08-21,3151.903,13.518,1393.5,19.531666666666666,16.419999999999998,1017.6666666666666,82.625,5.640000000000001
2015-08-22,1675.906,4.117,968.628,21.787916666666664,17.425833333333333,1013.375,77.75,3.6441666666666666
2015-08-23,1702.67,8.36,1014.325,18.569166666666668,14.5525,1001.8333333333334,78.41666666666667,4.83625
2015-08-24,3108.809,20.885,1573.368,14.357083333333334,12.881666666666668,1000.5416666666666,91.25,2.9004166666666666
2015-08-25,2954.867,24.622,1728.069,14.373333333333333,12.149583333333332,1005.5416666666666,86.95833333333333,5.534583333333334
2015-08-26,2973.988,25.725,1614.79,17.109166666666667,13.794583333333334,1001.0833333333334,81.70833333333333,6.660416666666666
2015-08-27,3029.809,20.563,1451.109,15.054583333333333,10.665416666666667,1004.9166666666666,76.58333333333333,4.904583333333334
2015-08-28,2941.108,13.694,1516.199,14.939583333333333,10.196250000000001,1014.25,75.08333333333333,4.805000000000001
2015-08-29,1892.168,8.201,1016.618,16.505,11.739583333333334,1018.625,75.125,3.5812500000000003
2015-08-30,1937.813,9.332,927.664,15.147916666666667,12.9125,1018.2916666666666,86.83333333333333,2.01625
2015-08-31,2626.688,9.957,1349.212,13.792916666666665,13.396666666666667,1015.25,97.45833333333333,3.8891666666666667
2015-09-01,3162.707,20.186,1399.858,13.679166666666667,11.487916666666665,1018.1666666666666,87.29166666666667,2.7379166666666666
2015-09-02,3287.442,23.02,1926.098,12.414583333333333,10.328333333333333,1017.5833333333334,87.54166666666667,2.8683333333333336
2015-09-03,3360.338,21.049,2129.366,12.10375,8.2225,1015.5416666666666,78.04166666666667,3.715
2015-09-04,3140.544,18.304,2084.73,12.645416666666668,8.604583333333332,1017.625,77.08333333333333,3.92375
2015-09-05,1806.605,6.164,1504.963,12.074583333333335,8.522499999999999,1022.2083333333334,80.125,3.59
2015-09-06,1666.176,6.084,1493.779,11.912916666666666,7.784583333333334,1028.2916666666667,77.66666666666667,3.2245833333333334
2015-09-07,3238.622,26.638,2307.778,12.545833333333334,9.260416666666666,1030.9583333333333,81.5,2.6470833333333332
2015-09-08,3343.368,28.006,4226.45,11.420416666666666,9.22125,1028.625,86.79166666666667,2.4433333333333334
2015-09-09,3209.938,22.942,3663.757,13.512916666666667,10.191666666666666,1023.4583333333334,81.375,3.8025
2015-09-10,3065.133,18.728,2991.537,14.614166666666668,10.15125,1021.25,77.54166666666667,4.067083333333334
2015-09-11,2987.231,17.774,1997.48,15.362499999999999,10.48,1014.5,75.75,5.088333333333334
2015-09-12,1821.294,5.726,1554.833,14.655416666666667,11.435416666666667,1006.125,81.91666666666667,4.87375
2015-09-13,1773.264,6.3100000000000005,1620.377,12.928333333333333,8.976666666666667,1005.125,78.125,2.700833333333333
2015-09-14,3103.21,21.619,1785.189,11.1925,9.902916666666666,993.1666666666666,91.875,4.601666666666667
2015-09-15,3128.132,21.778,1630.4,12.589166666666666,10.415000000000001,993.7916666666666,87.04166666666667,3.4883333333333333
2015-09-16,2988.25,20.018,2142.926,12.39,10.434166666666666,990.375,88.625,4.117916666666667
2015-09-17,3046.609,21.087,2352.312,12.447083333333333,9.149583333333334,998.7083333333334,81.5,3.8470833333333334
2015-09-18,3066.516,18.733,1995.446,13.621250000000002,10.697916666666666,1011.0416666666666,83.91666666666667,2.4616666666666664
2015-09-19,2768.748,17.471,1699.192,12.918333333333335,10.01,1024.5833333333333,83.91666666666667,1.7612499999999998
2015-09-20,2310.141,12.124,728.1,13.331249999999999,10.739583333333334,1023.4583333333334,84.95833333333333,3.3004166666666666
2015-09-21,3261.713,21.214,1338.062,12.700833333333334,11.5025,1010.1666666666666,92.45833333333333,4.012083333333334
2015-09-22,3251.506,24.5,2627.023,11.618333333333334,9.962916666666667,1002.2083333333334,90.0,3.4187499999999997
2015-09-23,3109.252,21.062,1889.418,12.857916666666666,10.16,1010.125,84.45833333333333,5.16
2015-09-24,3030.811,18.987,1443.807,13.674166666666666,9.674583333333333,1012.25,78.04166666666667,5.445416666666667
2015-09-25,2873.456,16.571,2101.512,11.850416666666666,8.190416666666666,1022.2083333333334,79.83333333333333,3.234166666666667
2015-09-26,2091.584,8.801,2452.589,11.011249999999999,7.534166666666667,1029.125,81.375,2.1983333333333333
2015-09-27,2187.155,10.36,1298.79,11.0075,8.165833333333333,1034.4166666666667,84.25,2.6358333333333333
2015-09-28,3303.366,25.154,1834.279,12.112083333333333,9.374166666666666,1036.875,84.79166666666667,3.0979166666666664
2015-09-29,3330.911,25.302,1933.84,11.98625,9.211666666666668,1036.2083333333333,84.58333333333333,3.877083333333333
2015-09-30,3399.555,23.305,1761.385,12.7675,9.014166666666666,1034.5,80.0,4.723333333333334
2015-10-01,3405.957,23.67,2118.242,12.070833333333333,9.325833333333334,1032.5833333333333,84.875,3.844583333333333
2015-10-02,3368.726,21.557,2232.945,11.33375,8.795416666666666,1025.375,85.625,2.2433333333333336
2015-10-03,2249.144,7.603,1945.678,10.24,8.067916666666667,1015.9166666666666,86.95833333333333,1.5154166666666666
2015-10-04,1950.393,7.87,1569.419,11.018749999999999,7.6925,1013.125,80.75,2.2608333333333333
2015-10-05,4027.555,36.246,2412.599,14.57125,13.524583333333334,1002.6666666666666,93.45833333333333,6.340833333333333
2015-10-06,3969.788,40.99,2600.521,15.230833333333335,14.501249999999999,996.4166666666666,95.5,3.558333333333333
2015-10-07,3759.392,33.819,2862.44,12.307916666666666,10.748750000000001,1007.7916666666666,90.54166666666667,4.6450000000000005
2015-10-08,3808.359,34.761,3311.318,10.834583333333335,8.323333333333332,1020.375,85.20833333333333,2.3804166666666666
2015-10-09,3655.714,27.62,3158.998,11.432916666666666,8.804166666666667,1022.625,84.83333333333333,1.7404166666666665
2015-10-10,2526.653,13.875,2493.582,10.479583333333332,8.7475,1021.1666666666666,89.45833333333333,3.6187500000000004
2015-10-11,2353.387,12.449,2504.364,10.990833333333333,8.278333333333334,1018.6666666666666,84.20833333333333,3.7108333333333334
2015-10-12,3960.359,35.782,3932.072,8.722916666666666,6.197916666666667,1020.625,85.08333333333333,3.63875
2015-10-13,4003.935,35.189,3902.14,8.974583333333333,6.14875,1024.9583333333333,83.04166666666667,4.7683333333333335
2015-10-14,3813.46,31.994,3916.5,8.76,6.624583333333334,1025.0416666666667,87.04166666666667,4.798333333333333
2015-10-15,4059.698,33.201,3806.808,10.009166666666667,8.3275,1023.0,89.5,4.415416666666666
2015-10-16,3829.155,30.957,3779.652,10.668333333333335,8.502916666666666,1023.75,86.58333333333333,5.334583333333334
2015-10-17,2785.869,15.686,2553.075,10.366666666666667,7.5616666666666665,1021.875,83.08333333333333,4.79125
2015-10-18,2120.892,10.189,181.289,11.18125,9.747916666666667,1022.0,90.95833333333333,3.5379166666666664
2015-10-19,3790.077,36.246,4015.547,10.974166666666667,8.622083333333334,1025.5416666666667,85.83333333333333,2.6170833333333334
2015-10-20,4029.133,40.99,5898.742,10.155,7.874583333333334,1026.125,86.375,2.8554166666666667
2015-10-21,3793.421,33.819,3441.886,12.852083333333333,12.03125,1015.5833333333334,94.79166666666667,4.980833333333333
2015-10-22,3947.004,34.761,4205.352,12.026666666666666,8.2775,1015.9166666666666,78.5,4.985
2015-10-23,3844.819,27.62,4959.349,9.47125,6.852916666666666,1019.3333333333334,84.16666666666667,3.5683333333333334
2015-10-24,2747.195,13.875,3759.046,9.6775,8.469166666666666,1013.9166666666666,92.25,4.734166666666667
2015-10-25,2621.132,12.449,4058.056,7.319166666666667,5.550416666666667,1023.6666666666666,88.91666666666667,3.107083333333333
2015-10-26,4009.515,35.782,4593.36,10.299999999999999,8.7775,1014.2083333333334,90.70833333333333,4.980416666666667
2015-10-27,4091.421,35.189,3900.436,12.923333333333334,11.798333333333334,1008.9166666666666,93.08333333333333,4.2387500000000005
2015-10-28,3940.166,31.994,4093.311,11.48625,10.6825,1006.5416666666666,94.95833333333333,2.611666666666667
2015-10-29,4079.507,33.56,4090.386,11.707916666666668,11.159999999999998,1009.9583333333334,96.45833333333333,5.4425
2015-10-30,3931.058,28.544,3500.742,13.740416666666667,12.919166666666667,1015.75,94.875,5.673333333333333
2015-10-31,2547.661,9.241,3400.409,11.33875,10.344166666666666,1021.8333333333334,93.75,2.605
2015-11-01,2306.285,8.894,3557.341,9.707916666666668,9.115833333333333,1027.875,96.29166666666667,1.3316666666666668
2015-11-02,4121.805,37.046,4946.586,7.0879166666666675,6.922499999999999,1023.8333333333334,98.875,2.0570833333333334
2015-11-03,4225.397,36.981,5222.84,9.357916666666666,8.879166666666666,1015.5,96.83333333333333,2.62
2015-11-04,4016.336,29.327,5127.065,12.117916666666666,11.722499999999998,1012.75,97.45833333333333,2.1558333333333333
2015-11-05,4237.119,33.535000000000004,4358.978,13.495,13.09875,1010.3333333333334,97.45833333333333,4.910416666666666
2015-11-06,4055.685,29.068,4248.037,14.127083333333333,13.359583333333333,1012.0,95.125,5.637083333333333
2015-11-07,3123.9410000000003,19.585,3456.035,13.524166666666666,12.07875,1015.125,91.20833333333333,6.850416666666667
2015-11-08,2827.465,14.365,3846.232,11.497083333333334,10.63875,1017.6666666666666,94.54166666666667,6.3275
2015-11-09,4019.021,29.285,4626.857,11.639166666666666,9.443333333333333,1016.75,86.375,8.483333333333333
2015-11-10,3972.131,29.314,2643.536,15.72625,14.047083333333333,1018.0833333333334,89.75,7.552499999999999
2015-11-11,3813.121,28.594,3732.895,13.569166666666668,11.014166666666666,1018.1666666666666,84.58333333333333,6.72625
2015-11-12,3765.433,27.685,2698.193,11.805416666666666,9.90625,1017.4166666666666,88.29166666666667,6.515833333333333
2015-11-13,3624.165,23.027,6164.918,8.2325,3.5933333333333333,1017.25,72.70833333333333,8.042916666666667
2015-11-14,3078.736,14.65,3471.877,9.28,7.3566666666666665,1017.9166666666666,87.875,7.380416666666666
2015-11-15,2461.549,8.454,3385.076,14.5475,11.858333333333334,1008.0,83.91666666666667,9.608749999999999
2015-11-16,4176.128,33.973,5317.076,10.967916666666667,7.649166666666666,1006.4583333333334,80.33333333333333,6.7870833333333325
2015-11-17,4170.576,34.3,4495.296,11.04625,8.93375,1000.0,87.75,7.5687500000000005
2015-11-18,3952.665,29.391,4126.492,10.975416666666668,7.572500000000001,1006.7916666666666,79.625,8.8225
2015-11-19,4156.558,34.88,4783.183,9.4,6.645,1010.625,82.95833333333333,6.51875
2015-11-20,3978.166,31.099,6092.545,5.925,2.4204166666666667,1006.7916666666666,78.29166666666667,5.625
2015-11-21,2773.607,16.818,6263.992,1.8145833333333332,-1.7641666666666669,1008.1666666666666,76.45833333333333,6.747916666666666
2015-11-22,2656.703,10.413,6154.956,1.7695833333333333,0.31708333333333333,1015.5833333333334,89.95833333333333,2.855
2015-11-23,4239.83,35.247,7985.715,2.4358333333333335,0.82875,1022.25,89.29166666666667,3.980833333333333
2015-11-24,4172.399,36.141,6047.037,7.291250000000001,6.15125,1010.3333333333334,92.5,5.570416666666667
2015-11-25,3800.43,30.593,4827.659,8.169583333333334,6.4695833333333335,1011.6666666666666,89.125,5.204166666666667
2015-11-26,4071.064,39.516,4778.652,9.003333333333332,8.255833333333333,1018.7083333333334,95.08333333333333,3.47
2015-11-27,3847.743,31.192,4771.306,9.769166666666667,8.692916666666667,1008.7916666666666,93.08333333333333,6.434166666666667
2015-11-28,2699.452,23.142,4598.469,5.519166666666667,3.41625,1007.5833333333334,86.33333333333333,7.385833333333333
2015-11-29,2651.76,24.034,3690.253,9.362916666666667,5.995416666666667,1004.9166666666666,79.54166666666667,9.172916666666667
2015-11-30,4024.4,41.938,5129.24,8.615416666666667,6.926666666666667,1012.6666666666666,89.25,6.8475
2015-12-01,3983.601,41.506,4608.887,10.134583333333333,8.004166666666666,1019.8333333333334,86.95833333333333,5.2683333333333335
2015-12-02,3859.001,40.275,4411.892,11.516666666666666,7.964583333333334,1019.375,79.04166666666667,6.947083333333333
2015-12-03,3900.461,40.759,3936.14,12.269583333333335,10.848333333333334,1015.25,91.16666666666667,7.704583333333333
2015-12-04,3777.533,34.042,4727.824,9.207083333333333,6.432083333333334,1021.2916666666666,82.875,7.78625
2015-12-05,2640.597,27.216,2988.349,11.094999999999999,6.572500000000001,1013.375,73.66666666666667,11.459166666666667
2015-12-06,2437.4,28.27,3300.559,11.184583333333334,8.762500000000001,1013.25,85.29166666666667,6.867916666666667
2015-12-07,4039.001,46.928,3757.73,11.765833333333333,10.677083333333334,1021.125,93.125,5.6379166666666665
2015-12-08,4045.999,47.64,4426.759,10.478333333333333,8.054166666666667,1018.7916666666666,85.08333333333333,7.070833333333333
2015-12-09,3848.0,43.796,6155.089,7.47125,4.733333333333333,1028.9583333333333,83.08333333333333,7.1191666666666675
2015-12-10,4047.0,46.18,4928.533,8.5725,6.285416666666666,1021.25,86.04166666666667,6.845833333333334
2015-12-11,3868.0,43.168,6244.291,6.7275,4.400416666666667,1019.75,85.25,5.5775
2015-12-12,2679.0,33.159,5887.477,7.173333333333333,5.7245833333333325,1015.2083333333334,90.58333333333333,6.6825
2015-12-13,2530.0,30.19,5564.109,4.83125,4.53,1018.125,97.91666666666667,2.7862500000000003
2015-12-14,3958.0,46.369,4961.986,8.337083333333334,7.796666666666667,1015.0833333333334,96.41666666666667,3.6033333333333335
2015-12-15,3991.0,43.555,4449.061,9.879166666666666,9.5975,1014.9583333333334,98.125,4.3725
2015-12-16,3686.0,43.993,2386.216,13.14125,11.944166666666666,1014.8333333333334,92.5,6.515833333333333
2015-12-17,3712.0,43.615,3467.813,12.724166666666667,10.442083333333334,1013.125,86.20833333333333,6.9245833333333335
2015-12-18,3531.0,34.142,4025.342,11.458333333333334,9.828333333333333,1015.0833333333334,89.75,6.400833333333334
2015-12-19,2074.0,15.083,2653.828,14.33875,11.729166666666666,1007.9166666666666,84.625,8.794166666666667
2015-12-20,2149.0,15.076,2107.457,10.90875,7.7195833333333335,1006.9166666666666,80.83333333333333,7.756666666666667
2015-12-21,3231.0,18.972,6489.602,8.160833333333333,6.142083333333333,1010.8333333333334,87.25,7.132083333333333
2015-12-22,3051.0,11.462,4147.996,11.761666666666665,10.0175,1008.4166666666666,89.16666666666667,8.9575
2015-12-23,2879.0,10.99,4950.832,8.495,5.817916666666666,1014.9166666666666,83.33333333333333,7.412083333333334
2015-12-24,1887.0,3.378,4114.544,8.350833333333332,5.710833333333333,1009.2916666666666,83.5,8.41
2015-12-25,1909.0,2.734,4304.106,8.110416666666667,6.796250000000001,1016.2916666666666,91.5,6.949583333333333
2015-12-26,1877.0,2.416,1862.145,13.53125,10.77125,1013.0416666666666,83.5,10.055416666666668
2015-12-27,1811.0,2.639,1929.049,10.5975,9.567083333333334,1017.75,93.375,4.06375
2015-12-28,1833.0,2.318,2085.156,10.652083333333334,8.544583333333334,1014.4583333333334,86.91666666666667,6.625
2015-12-29,1843.0,2.455,2096.307,10.084166666666667,7.596666666666667,1014.5,84.58333333333333,6.558333333333334
2015-12-30,1874.5,2.705,2129.756,11.209166666666667,8.703333333333333,1006.0,85.0,8.785
2015-12-31,1919.665,2.404,5555.188,6.992083333333333,4.684583333333333,1008.125,85.45833333333333,7.299166666666667
2016-01-01,1880.833,1.559,5952.148,4.234583333333333,3.047916666666667,1016.0,92.04166666666667,5.2508333333333335
2016-01-02,1828.0,1.801,2085.156,8.508333333333333,7.88,997.9583333333334,95.83333333333333,5.8187500000000005
2016-01-03,2407.0,2.541,6188.537,7.239583333333333,6.634583333333333,989.5,95.95833333333333,5.125
2016-01-04,3419.0,16.125,8061.824,6.513333333333333,5.785416666666666,980.7916666666666,95.125,3.9141666666666666
2016-01-05,3325.0,16.945,5775.974,7.40375,6.747083333333333,983.7083333333334,95.625,2.504583333333333
2016-01-06,3276.0,15.841,6779.514,6.448333333333333,5.776666666666666,993.7083333333334,95.54166666666667,2.330833333333333
2016-01-07,3314.0,15.614,8084.123,5.864166666666667,3.8883333333333336,986.9166666666666,87.5,7.111666666666667
2016-01-08,3278.0,15.059,8251.382,4.8812500000000005,3.2845833333333334,996.9166666666666,89.5,4.565833333333333
2016-01-09,2868.0,11.078,5263.046,7.56125,6.49125,987.5416666666666,93.0,6.289583333333333
2016-01-10,2128.0,2.836,7114.03,4.807083333333334,2.61625,981.875,85.79166666666667,6.3187500000000005
2016-01-11,3939.0,29.117,8686.253,3.955416666666667,3.3329166666666663,982.0,95.75,3.0866666666666664
2016-01-12,3980.0,29.906,8295.981,5.012083333333333,3.0070833333333336,995.75,86.95833333333333,7.110416666666667
2016-01-13,3895.0,26.843,8329.437,3.7875,1.7575,1010.9166666666666,86.66666666666667,5.452500000000001
2016-01-14,3921.276,27.207,9055.157,2.53,0.1841666666666667,1006.0,84.5,6.8495833333333325
2016-01-15,3857.714,25.139,8886.003,2.0037499999999997,0.13208333333333333,1019.9166666666666,87.54166666666667,5.127083333333333
2016-01-16,2358.0,7.732,6946.774,0.9141666666666667,-0.6029166666666667,1028.6666666666667,89.25,2.5570833333333334
2016-01-17,2405.0,9.369,7158.633,1.0404166666666665,-0.21666666666666667,1024.7916666666667,91.08333333333333,4.4325
2016-01-18,3936.64,32.912,9102.131,2.813333333333333,1.4058333333333335,1014.5,90.5,3.877083333333333
2016-01-19,4146.864,39.397,8995.130000000001,0.7008333333333333,-0.15874999999999997,1016.7916666666666,93.83333333333333,1.3204166666666668
2016-01-20,3857.5,32.784,8619.347,1.8679166666666667,0.9133333333333334,1020.0416666666666,93.5,1.5062499999999999
2016-01-21,4000.334,36.055,8266.247,2.7025,1.2120833333333334,1019.5416666666666,89.95833333333333,4.767916666666667
2016-01-22,3878.667,33.82,6084.469,7.475833333333334,6.0008333333333335,1014.6666666666666,90.45833333333333,6.535833333333333
2016-01-23,2237.0,16.004,3824.633,7.661666666666666,6.233333333333333,1026.0,90.79166666666667,5.34875
2016-01-24,2139.0,14.557,2018.255,12.14125,11.3575,1023.5,95.0,5.859999999999999
2016-01-25,3938.0,36.926,4437.909,10.986666666666666,8.53625,1016.9166666666666,84.91666666666667,7.120416666666666
2016-01-26,4030.0,39.251,5474.906,9.4725,7.6379166666666665,1011.375,88.41666666666667,9.195416666666667
2016-01-27,3792.0,34.034,4906.233,10.950000000000001,8.479583333333332,1004.875,84.875,8.643749999999999
2016-01-28,3981.0,38.236,6489.602,5.895416666666667,2.844583333333333,1019.625,80.91666666666667,6.987916666666667
2016-01-29,3721.0,27.867,4326.406,10.825416666666667,8.530833333333334,1012.1666666666666,85.83333333333333,9.877083333333333
2016-01-30,2638.0,8.141,5831.72,5.700833333333333,2.0970833333333334,1007.375,78.0,7.105416666666667
2016-01-31,2537.0,9.0,4817.026,7.870833333333334,6.402916666666666,1006.3333333333334,90.5,6.132083333333333
2016-02-01,3962.0,27.742,4214.9,11.65375,7.387083333333333,1010.6666666666666,75.45833333333333,9.404166666666667
2016-02-02,4014.0,31.08,6088.182,6.642083333333333,1.6524999999999999,1012.3333333333334,70.91666666666667,7.7870833333333325
2016-02-03,3911.999,28.295,7626.952,4.535833333333334,1.5904166666666668,1020.4166666666666,81.41666666666667,6.164583333333333
2016-02-04,4059.0,31.968,5263.049,8.950833333333334,7.354583333333333,1023.1666666666666,89.75,5.855833333333333
2016-02-05,3831.0,24.73,4471.36,9.57875,7.394583333333333,1014.7916666666666,86.29166666666667,7.49875
2016-02-06,2638.0,10.308,3947.286,8.674583333333333,7.545416666666667,993.7083333333334,92.66666666666667,8.404166666666667
2016-02-07,2598.0,9.734,5396.854,6.075,3.6820833333333334,987.4583333333334,84.91666666666667,8.315833333333334
2016-02-08,4035.0,30.224,6801.8150000000005,6.953333333333333,4.195416666666667,981.5,82.625,10.069166666666666
2016-02-09,4014.0,30.396,8151.032,4.2749999999999995,1.1191666666666666,986.125,80.5,5.795000000000001
2016-02-10,3730.0,27.39,7448.548,4.8374999999999995,1.7579166666666666,995.875,81.04166666666667,4.735416666666667
2016-02-11,3957.494,29.661,7984.175,3.32375,0.6375000000000001,1002.8333333333334,83.20833333333333,2.5425
2016-02-12,3890.519,26.735,7548.484,3.0766666666666667,1.5183333333333333,995.875,89.875,3.3341666666666665
2016-02-13,2594.0,11.125,6656.861,2.700833333333333,1.1379166666666667,988.8333333333334,89.54166666666667,5.1875
2016-02-14,2150.0,5.346,6656.858,2.6045833333333333,-0.08916666666666666,999.125,83.16666666666667,5.441666666666666
2016-02-15,3937.0,28.316,8440.94,2.2554166666666666,-0.5779166666666666,1026.1666666666667,81.79166666666667,4.847916666666666
2016-02-16,3875.001,30.314,5474.902,2.453333333333333,-0.48416666666666663,1032.0,81.5,4.602916666666666
2016-02-17,3898.59,30.485,7880.247,4.1433333333333335,2.6504166666666666,1014.875,90.33333333333333,5.449583333333333
2016-02-18,3868.08,17.472,7876.464,3.57875,0.97125,1013.7916666666666,84.08333333333333,3.2445833333333334
2016-02-19,3759.396,17.472,7108.500999999999,5.180416666666667,3.3858333333333337,1012.75,88.625,5.951249999999999
2016-02-20,2462.173,17.472,4385.222000000001,9.596666666666666,7.2475,1005.9583333333334,85.375,8.074166666666667
2016-02-21,2561.184,17.472,4853.214,12.145416666666668,10.172083333333333,1005.9583333333334,87.75,9.016666666666667
2016-02-22,4072.58,23.835,5062.409,6.20625,2.112083333333333,1008.5416666666666,75.91666666666667,4.615
2016-02-23,4026.0,29.039,8216.531,4.019583333333333,0.4725,1017.0,78.41666666666667,2.952916666666667
2016-02-24,3875.0,26.517,8440.937,1.6266666666666667,-1.54625,1018.2916666666666,80.33333333333333,1.9475
2016-02-25,4031.0,29.17,8597.046,2.87125,-1.1591666666666667,1016.2916666666666,75.66666666666667,2.47625
2016-02-26,3901.0,26.053,8195.626,3.6824999999999997,-1.72375,1009.9166666666666,66.83333333333333,3.2762499999999997
2016-02-27,2612.0,8.186,6589.959,3.5749999999999997,-0.40208333333333335,1012.5833333333334,75.125,4.442083333333334
2016-02-28,2597.0,7.99,6634.561000000001,3.049166666666667,0.18999999999999997,1023.125,82.16666666666667,4.232916666666667
2016-02-29,3859.0,24.055,8217.932999999999,2.55625,-0.40291666666666665,1026.4166666666667,81.70833333333333,2.5920833333333335
2016-03-01,3712.0,21.931,6634.558,8.837083333333334,6.7941666666666665,1007.5416666666666,87.625,7.652083333333334
2016-03-02,3763.0,24.387,8474.392,4.566666666666666,2.0316666666666667,996.8333333333334,83.66666666666667,7.93625
