Datetime,value,temp,dew_point,pressure,humidity,wind_speed
2016-05-25,3461.0,9.192083333333334,7.00125,1018.5833333333334,86.25,4.010833333333333
2016-05-26,3272.09,11.47125,8.782083333333334,1016.375,84.25,1.5445833333333334
2016-05-27,3021.15,12.566666666666668,8.984583333333333,1017.5833333333334,80.20833333333333,2.9562500000000003
2016-05-28,1930.11,12.582916666666668,8.937916666666666,1016.125,79.625,3.047083333333333
2016-05-29,1888.025,11.996666666666668,9.412083333333333,1015.25,84.83333333333333,4.017083333333333
2016-05-30,1967.345,13.172916666666666,10.457916666666668,1017.75,84.29166666666667,6.1525
2016-05-31,2067.35,11.450000000000001,9.164583333333333,1019.2916666666666,85.95833333333333,7.454166666666667
2016-06-01,3206.27,11.265,10.11125,1023.5416666666666,92.625,6.6433333333333335
2016-06-02,3022.599,10.485,8.167916666666667,1022.4166666666666,85.75,5.81125
2016-06-03,2913.24,11.262916666666667,8.832916666666668,1018.1666666666666,85.20833333333333,3.2983333333333333
2016-06-04,1913.7,15.917499999999999,14.24375,1018.0,90.0,3.137916666666667
2016-06-05,1896.69,14.904166666666667,11.962916666666667,1021.5833333333334,83.33333333333333,3.362083333333333
2016-06-06,2970.99,16.5,11.47125,1022.0,74.04166666666667,2.77875
2016-06-07,3149.87,18.41208333333333,13.074583333333335,1022.6666666666666,72.75,1.45375
2016-06-08,3252.37,18.394583333333333,15.3525,1024.0416666666667,82.91666666666667,2.9095833333333334
2016-06-09,3313.07,16.20375,12.395000000000001,1021.375,79.29166666666667,2.2600000000000002
2016-06-10,3385.02,17.4575,15.33625,1012.9583333333334,87.58333333333333,1.58
2016-06-11,2425.0099999999998,16.679583333333333,14.464166666666666,1009.9166666666666,87.29166666666667,2.0766666666666667
2016-06-12,2340.86,15.764583333333334,14.373750000000001,1005.8333333333334,91.54166666666667,2.4575
2016-06-13,3375.43,14.939166666666667,13.5075,1001.3333333333334,91.25,2.796666666666667
2016-06-14,3352.64,14.578333333333333,13.237916666666665,995.0,91.91666666666667,1.5570833333333332
2016-06-15,3339.9900000000002,13.914166666666667,12.235833333333334,995.625,89.83333333333333,1.1575
2016-06-16,3412.0,14.057083333333333,12.584166666666667,1000.75,91.20833333333333,2.6245833333333333
2016-06-17,3194.3,14.015833333333333,11.4925,1008.125,85.20833333333333,3.31625
2016-06-18,2024.38,13.988333333333335,10.860416666666666,1019.1666666666666,81.83333333333333,2.5575
2016-06-19,2025.54,15.377083333333333,12.957083333333335,1020.75,85.91666666666667,4.1575
2016-06-20,3266.15,16.836666666666666,14.65375,1011.7083333333334,87.5,4.815416666666667
2016-06-21,3161.8,16.836666666666666,12.315,1015.6666666666666,75.375,2.87625
2016-06-22,3061.84,17.355416666666667,15.110416666666666,1017.6666666666666,86.79166666666667,3.2216666666666662
2016-06-23,3072.69,18.485,16.269166666666667,1015.7083333333334,87.25,1.8083333333333333
2016-06-24,2646.01,15.625,11.274166666666666,1016.125,76.33333333333333,4.207916666666667
2016-06-25,1643.79,13.929583333333333,11.004166666666668,1016.2916666666666,82.91666666666667,2.87625
2016-06-26,1699.24,14.589583333333332,11.855833333333335,1016.375,84.54166666666667,4.80375
2016-06-27,2854.87,15.7575,11.087083333333334,1016.875,75.29166666666667,4.584583333333334
2016-06-28,2980.32,13.39125,10.46125,1012.75,83.375,3.0979166666666664
2016-06-29,3060.52,13.097916666666668,12.026666666666666,1005.7916666666666,93.29166666666667,5.892499999999999
2016-06-30,2957.89,15.266666666666666,12.049166666666666,1007.0833333333334,82.33333333333333,4.445833333333334
2016-07-01,2833.05,14.653333333333334,10.988333333333335,1006.3333333333334,79.25,6.282916666666666
2016-07-02,1938.14,13.1425,8.75125,1011.375,75.66666666666667,5.697083333333333
2016-07-03,1605.279,15.361666666666666,10.322083333333333,1017.1666666666666,73.54166666666667,3.2616666666666667
2016-07-04,2813.58,16.200416666666666,12.238333333333332,1016.875,77.95833333333333,4.095833333333333
2016-07-05,2799.07,15.513333333333334,10.91625,1017.1666666666666,75.04166666666667,5.444166666666667
2016-07-06,2564.13,14.95125,10.004583333333334,1021.9583333333334,73.625,2.887916666666667
2016-07-07,2663.649,16.96291666666667,13.611666666666666,1017.875,80.75,4.644583333333333
2016-07-08,2521.49,17.755416666666665,13.875416666666666,1014.4583333333334,79.08333333333333,6.02875
2016-07-09,1577.15,18.27125,15.7425,1014.3333333333334,85.5,6.172916666666667
2016-07-10,1592.73,18.756666666666668,15.245416666666666,1005.75,80.83333333333333,6.7175
2016-07-11,2503.36,16.799583333333334,13.400833333333333,1005.2083333333334,80.54166666666667,6.477083333333333
2016-07-12,2750.99,13.332500000000001,10.490416666666667,1011.8333333333334,83.16666666666667,3.1695833333333336
2016-07-13,2568.25,13.368333333333332,9.422916666666667,1017.9166666666666,78.0,4.2195833333333335
2016-07-14,2506.93,14.910833333333334,10.226666666666667,1023.6666666666666,75.25,3.580416666666667
2016-07-15,2554.15,15.4275,13.211666666666666,1024.6666666666667,86.83333333333333,4.600416666666667
2016-07-16,1571.85,18.923750000000002,16.546666666666667,1022.9166666666666,86.29166666666667,5.6187499999999995
2016-07-17,1509.02,19.566666666666666,15.479166666666666,1021.2916666666666,78.58333333333333,3.8625000000000003
2016-07-18,2385.86,20.91375,16.237916666666667,1021.0833333333334,76.66666666666667,1.83875
2016-07-19,2453.79,24.934583333333332,18.151666666666667,1016.3333333333334,68.20833333333333,3.8775
2016-07-20,2576.26,23.662499999999998,17.772083333333335,1008.5416666666666,70.125,4.5408333333333335
2016-07-21,2560.57,18.9725,14.019166666666665,1015.625,74.16666666666667,2.42625
2016-07-22,2493.42,20.22041666666667,15.902916666666668,1018.0416666666666,77.66666666666667,1.07625
2016-07-23,1588.83,20.580833333333334,15.754166666666668,1019.4166666666666,75.41666666666667,1.8529166666666665
2016-07-24,1638.16,18.89,15.705416666666666,1017.2916666666666,82.33333333333333,4.074166666666667
2016-07-25,2537.92,16.78708333333333,12.356666666666667,1018.25,76.29166666666667,4.067916666666666
2016-07-26,2553.16,17.113333333333333,13.475416666666666,1019.5,79.95833333333333,3.700833333333333
2016-07-27,2520.88,17.671666666666667,13.838333333333333,1014.375,79.375,4.430416666666667
2016-07-28,2476.44,16.054583333333333,13.05375,1012.875,82.66666666666667,3.26
2016-07-29,2418.809,17.237083333333334,14.82,1009.9583333333334,86.16666666666667,3.72125
2016-07-30,1533.1399999999999,15.847499999999998,11.289583333333333,1013.75,75.875,3.3616666666666664
2016-07-31,1579.91,15.100416666666668,10.285,1016.875,74.54166666666667,3.3120833333333333
2016-08-01,2503.28,14.732916666666666,11.735833333333334,1016.875,83.08333333333333,3.605
2016-08-02,2618.32,17.333333333333332,16.43375,1008.2083333333334,94.58333333333333,3.2570833333333336
2016-08-03,2661.35,18.8125,14.542083333333332,1004.75,77.16666666666667,7.629166666666666
2016-08-04,2626.625,16.836666666666666,12.992083333333333,1007.8333333333334,78.45833333333333,5.682083333333334
2016-08-05,2509.595,16.932083333333335,11.820833333333333,1019.0,73.83333333333333,3.155416666666667
2016-08-06,1608.37,18.81125,13.170833333333334,1024.9583333333333,71.70833333333333,3.935416666666667
2016-08-07,1673.62,19.932916666666667,14.305416666666666,1020.7916666666666,71.29166666666667,7.014583333333333
2016-08-08,2622.46,15.725416666666666,9.257916666666667,1020.7083333333334,66.08333333333333,5.8875
2016-08-09,2588.2,13.887500000000001,8.5875,1024.9583333333333,71.5,5.067916666666666
2016-08-10,2632.38,14.520416666666668,9.715416666666666,1024.2083333333333,74.125,3.763333333333333
2016-08-11,2546.32,16.311666666666667,13.41625,1020.9583333333334,83.29166666666667,5.845416666666666
2016-08-12,2549.77,18.965416666666666,13.637083333333335,1021.7083333333334,72.54166666666667,5.49125
2016-08-13,1817.58,17.988333333333333,12.920833333333334,1021.5,73.16666666666667,4.579583333333333
2016-08-14,1697.18,16.639166666666664,11.57625,1025.2916666666667,72.91666666666667,2.0591666666666666
2016-08-15,2677.79,16.907083333333333,10.769166666666665,1024.4166666666667,69.625,2.5191666666666666
2016-08-16,2680.54,16.830416666666668,11.301666666666668,1019.6666666666666,72.125,3.1254166666666667
2016-08-17,2760.75,17.425833333333333,11.889166666666666,1013.7916666666666,72.5,3.032916666666667
2016-08-18,2718.18,18.513333333333332,13.020000000000001,1010.5,72.29166666666667,3.2279166666666668
2016-08-19,2530.88,16.467499999999998,14.814583333333333,1004.9583333333334,90.08333333333333,4.6345833333333335
2016-08-20,1588.6399999999999,16.271666666666665,13.14625,1002.2916666666666,82.08333333333333,8.042083333333332
2016-08-21,1478.8799999999999,17.08791666666667,14.16125,1013.375,83.75,6.564583333333334
2016-08-22,2427.68,19.441666666666666,17.120833333333334,1020.625,86.70833333333333,6.017916666666667
2016-08-23,2498.56,22.258333333333336,15.862499999999999,1021.25,70.16666666666667,3.5850000000000004
2016-08-24,2422.4,20.240833333333335,16.014166666666664,1018.4583333333334,78.125,2.652083333333333
2016-08-25,2438.4,17.544583333333332,16.144166666666667,1015.6666666666666,91.79166666666667,1.7758333333333332
2016-08-26,2349.44,17.164166666666667,12.237499999999999,1017.4583333333334,74.70833333333333,2.9774999999999996
2016-08-27,1526.8799999999999,14.960833333333333,12.312916666666666,1016.5,84.5,3.564583333333333
2016-08-28,1511.2,17.652916666666666,15.725,1012.0833333333334,88.875,3.137916666666667
2016-08-29,1599.52,17.435,12.669583333333334,1021.5,75.70833333333333,2.625
2016-08-30,2288.16,18.237083333333334,13.29625,1023.0833333333334,74.54166666666667,2.62875
2016-08-31,2337.2799999999997,17.27958333333333,13.126666666666667,1019.25,77.375,3.9966666666666666
2016-09-01,2210.56,17.047083333333333,12.35,1021.6666666666666,75.375,3.0879166666666666
2016-09-02,2372.64,16.470833333333335,13.677083333333334,1016.9166666666666,83.91666666666667,4.7825
2016-09-03,1456.96,15.36625,14.14875,1012.75,92.5,5.614166666666667
2016-09-04,1413.28,16.37,13.424166666666666,1011.1666666666666,83.0,5.349166666666666
2016-09-05,2398.24,17.622083333333332,16.46708333333333,1017.9583333333334,93.04166666666667,3.2358333333333333
2016-09-06,2358.4,21.18166666666667,18.644166666666667,1022.2083333333334,85.875,3.1675
2016-09-07,2436.48,20.234166666666667,16.893333333333334,1017.1666666666666,81.75,2.795833333333333
2016-09-08,2413.6,17.895416666666666,13.212083333333332,1009.875,74.95833333333333,5.295416666666667
2016-09-09,2354.24,18.5725,15.227083333333333,1011.5416666666666,81.29166666666667,7.2925
2016-09-10,1516.96,14.720416666666667,13.61125,1011.25,93.20833333333333,3.4141666666666666
2016-09-11,1355.68,14.222916666666668,10.385833333333332,1015.4583333333334,79.54166666666667,3.455833333333333
2016-09-12,2270.56,18.0475,14.887916666666667,1011.5,82.375,5.299166666666667
2016-09-13,2502.7799999999997,20.743750000000002,16.560416666666665,1009.7916666666666,78.08333333333333,2.8066666666666666
2016-09-14,2646.67,20.05125,17.173750000000002,1010.625,84.29166666666667,3.72
2016-09-15,2782.97,18.484583333333333,16.61583333333333,1010.4166666666666,89.625,2.629166666666667
2016-09-16,2667.57,15.534166666666666,12.820833333333333,1012.8333333333334,84.25,5.783333333333334
2016-09-17,1867.84,13.8975,11.252083333333333,1021.2083333333334,84.33333333333333,4.578333333333333
2016-09-18,1470.81,14.411666666666667,11.59375,1021.3333333333334,84.29166666666667,1.6366666666666667
2016-09-19,2682.68,14.386249999999999,13.975416666666666,1021.6666666666666,97.375,2.1841666666666666
2016-09-20,2638.58,13.824166666666665,11.25625,1020.2083333333334,85.41666666666667,1.7845833333333332
2016-09-21,2649.78,15.3825,13.0075,1017.25,86.20833333333333,3.0870833333333336
2016-09-22,2723.14,14.452916666666667,10.984166666666667,1018.0833333333334,80.66666666666667,3.4179166666666667
2016-09-23,2474.11,13.578333333333333,9.325000000000001,1022.5,76.54166666666667,3.9975
2016-09-24,1472.42,16.549166666666668,12.112083333333333,1014.3333333333334,75.875,6.91125
2016-09-25,1492.69,14.72875,10.691666666666668,1012.5416666666666,77.91666666666667,5.599166666666666
2016-09-26,2811.85,12.724166666666667,11.176666666666668,1020.2083333333334,90.41666666666667,4.3029166666666665
2016-09-27,2800.01,15.750833333333333,13.907083333333333,1020.25,88.83333333333333,5.500416666666666
2016-09-28,2657.89,16.72125,14.426250000000001,1020.6666666666666,86.54166666666667,6.78125
2016-09-29,2722.28,15.679166666666667,11.135,1012.2083333333334,75.375,6.916666666666667
2016-09-30,2571.73,12.222083333333332,8.80125,1010.4583333333334,80.75,4.390833333333333
2016-10-01,1359.95,9.6175,8.32375,1006.0833333333334,91.91666666666667,2.6425
2016-10-02,1345.21,10.455416666666666,7.734999999999999,1017.0416666666666,84.58333333333333,3.3383333333333334
2016-10-03,2818.7,9.94125,7.286666666666666,1028.625,85.45833333333333,2.535
2016-10-04,2905.12,13.452916666666667,10.555833333333334,1030.5,83.75,5.244166666666667
2016-10-05,2785.67,12.58375,7.838333333333334,1030.8333333333333,73.54166666666667,6.114999999999999
2016-10-06,3001.39,10.980416666666665,6.850833333333334,1026.6666666666667,76.375,4.9125000000000005
2016-10-07,2932.46,12.389166666666666,9.95125,1023.4583333333334,85.25,3.528333333333333
2016-10-08,1360.78,11.753333333333332,9.35375,1027.2083333333333,85.70833333333333,3.747916666666667
2016-10-09,1384.76,9.731250000000001,7.05375,1029.0,84.29166666666667,3.8233333333333337
2016-10-10,3028.53,8.164583333333333,6.2629166666666665,1026.9166666666667,88.54166666666667,3.48875
2016-10-11,3283.9900000000002,9.89875,8.516666666666667,1023.7083333333334,91.5,3.2729166666666667
2016-10-12,3120.65,11.409999999999998,9.725,1021.7916666666666,89.54166666666667,4.477916666666666
2016-10-13,3213.86,9.330833333333333,7.708749999999999,1014.5416666666666,89.79166666666667,4.002083333333333
2016-10-14,2936.32,10.245833333333334,7.669583333333333,1006.8333333333334,84.66666666666667,3.564583333333333
2016-10-15,1735.32,11.072083333333333,8.749166666666666,1005.9166666666666,86.375,2.99375
2016-10-16,1357.77,11.892083333333332,9.725,1010.1666666666666,87.5,5.136666666666667
2016-10-17,2854.55,11.925833333333335,9.56875,1015.75,86.08333333333333,5.47375
2016-10-18,3179.91,10.17,7.005416666666666,1017.7916666666666,81.54166666666667,6.521249999999999
2016-10-19,2948.7,10.650833333333333,7.557916666666666,1021.0833333333334,81.5,4.791666666666667
2016-10-20,3125.25,10.35125,8.27125,1022.1666666666666,87.25,4.298333333333333
2016-10-21,2873.29,8.63,7.128333333333334,1020.7083333333334,90.66666666666667,3.0833333333333335
2016-10-22,1244.19,8.034166666666666,6.702083333333333,1017.2083333333334,91.66666666666667,3.359166666666667
2016-10-23,1329.24,8.163333333333334,6.281666666666666,1013.1666666666666,88.41666666666667,4.445833333333334
2016-10-24,2917.79,9.206666666666667,6.989583333333333,1014.3333333333334,86.33333333333333,3.7591666666666668
2016-10-25,3060.04,8.995,7.8999999999999995,1022.5833333333334,92.95833333333333,2.169583333333333
2016-10-26,2943.93,11.990416666666667,10.669166666666667,1026.5833333333333,91.79166666666667,3.9600000000000004
2016-10-27,2969.85,12.093333333333334,10.185416666666667,1029.5833333333333,88.41666666666667,5.211666666666667
2016-10-28,2898.89,14.126666666666667,12.207083333333335,1032.4166666666667,88.29166666666667,3.703333333333333
2016-10-29,1328.69,13.1875,12.085,1034.125,93.125,1.3541666666666667
2016-10-30,1373.25,11.997083333333334,11.111666666666666,1030.0416666666667,94.375,1.3195833333333333
2016-10-31,2862.4,10.67,9.771666666666667,1026.7916666666667,94.5,1.8083333333333333
2016-11-01,3295.69,7.935833333333334,7.078749999999999,1024.9166666666667,94.41666666666667,3.1833333333333336
2016-11-02,3070.629,4.7387500000000005,2.526666666666667,1024.5416666666667,86.58333333333333,2.9754166666666664
2016-11-03,3205.25,6.21375,4.403333333333333,1019.625,88.625,3.6166666666666667
2016-11-04,2965.509,7.267499999999999,5.46375,1008.5416666666666,88.66666666666667,3.1445833333333333
2016-11-05,1321.79,5.15625,2.19625,1006.2083333333334,81.66666666666667,5.384583333333333
2016-11-06,1414.944,3.6533333333333338,1.1779166666666667,1007.4166666666666,83.58333333333333,6.332083333333333
2016-11-07,2866.335,4.515833333333333,2.0154166666666664,1013.7916666666666,84.04166666666667,5.304166666666666
2016-11-08,3139.21,2.0837499999999998,0.5675,1009.125,89.70833333333333,2.7866666666666666
2016-11-09,3134.9,4.291666666666667,3.51125,1000.5,94.79166666666667,3.7104166666666667
2016-11-10,3058.9,5.90625,4.42,1006.4166666666666,90.375,4.596666666666667
2016-11-11,2903.31,5.72375,3.9008333333333334,1020.0833333333334,88.5,3.2108333333333334
2016-11-12,1972.93,8.7175,7.802499999999999,1015.5416666666666,94.04166666666667,4.8933333333333335
2016-11-13,1635.43,7.48375,6.142916666666667,1026.625,91.45833333333333,3.0475
2016-11-14,3288.79,10.997916666666667,10.254166666666666,1027.5416666666667,95.16666666666667,4.0925
2016-11-15,3323.3,12.900833333333333,12.362916666666665,1023.7083333333334,96.54166666666667,4.11
2016-11-16,3136.69,9.709583333333333,7.522083333333334,1013.0,86.45833333333333,5.84375
2016-11-17,3267.97,6.502916666666667,4.077083333333333,997.4166666666666,84.70833333333333,6.472083333333333
2016-11-18,3020.171,4.054166666666666,1.6716666666666666,993.0833333333334,84.66666666666667,5.639166666666667
2016-11-19,1608.97,3.467916666666667,2.188333333333333,998.5,91.54166666666667,4.1674999999999995
2016-11-20,1644.3,4.623333333333334,4.100833333333333,988.4583333333334,96.45833333333333,5.1125
2016-11-21,3388.63,6.169583333333333,5.59125,989.7083333333334,96.125,6.195833333333333
2016-11-22,3508.99,6.59,5.952500000000001,997.9166666666666,95.70833333333333,2.4920833333333334
2016-11-23,3344.94,6.815,5.945833333333333,1018.4583333333334,94.25,3.91625
2016-11-24,3396.13,6.985416666666667,4.1658333333333335,1025.7916666666667,82.33333333333333,6.391249999999999
2016-11-25,3116.89,6.727083333333333,4.754583333333334,1024.5,87.58333333333333,5.307916666666666
2016-11-26,1712.36,4.79375,4.165416666666666,1022.375,95.75,3.3441666666666667
2016-11-27,1783.46,5.928333333333334,4.2075000000000005,1026.0,88.83333333333333,3.8033333333333332
2016-11-28,3230.82,5.065,1.3395833333333333,1031.1666666666667,77.5,3.0925
2016-11-29,3339.61,0.3020833333333333,-1.43,1034.4583333333333,87.95833333333333,1.6970833333333335
2016-11-30,3338.75,1.6691666666666667,-0.13166666666666663,1033.9583333333333,87.75,2.9583333333333335
2016-12-01,3339.0,5.2404166666666665,4.368333333333333,1030.0833333333333,94.20833333333333,3.3049999999999997
2016-12-02,3176.21,6.432916666666666,5.287083333333333,1027.0833333333333,92.41666666666667,1.9758333333333333
2016-12-03,1680.6200000000001,5.168333333333333,3.419166666666667,1026.25,88.625,3.02125
2016-12-04,1744.94,2.7366666666666664,0.8329166666666667,1025.2083333333333,87.5,4.28625
2016-12-05,3321.65,0.555,-0.13375,1024.5,94.95833333333333,2.5100000000000002
2016-12-06,3405.82,4.331666666666667,4.089166666666666,1026.0416666666667,98.25,3.0095833333333335
2016-12-07,3129.99,10.568333333333333,9.42,1023.0833333333334,92.70833333333333,6.02375
2016-12-08,3145.43,11.684166666666668,10.810833333333333,1022.9166666666666,94.41666666666667,5.2975
2016-12-09,2974.92,12.435833333333333,11.146666666666667,1022.375,92.0,5.945
2016-12-10,1670.01,9.93,9.34875,1019.75,96.16666666666667,3.3387499999999997
2016-12-11,1633.81,6.834166666666667,5.84,1023.25,93.41666666666667,3.8995833333333336
2016-12-12,3170.695,5.7175,5.442916666666666,1021.2083333333334,98.125,3.3249999999999997
2016-12-13,3098.195,9.142083333333334,8.807083333333333,1018.2083333333334,97.79166666666667,3.7720833333333332
2016-12-14,2814.34,10.225,8.800416666666667,1018.2083333333334,91.08333333333333,4.289166666666667
2016-12-15,3031.25,8.46375,7.708333333333333,1017.7083333333334,95.0,4.36625
2016-12-16,2858.7400000000002,7.834583333333334,7.118333333333333,1024.25,95.25,2.3850000000000002
2016-12-17,1665.81,7.0633333333333335,6.46625,1036.7083333333333,96.0,1.7333333333333334
2016-12-18,1692.52,5.0408333333333335,4.6499999999999995,1035.375,97.33333333333333,2.4320833333333334
2016-12-19,2826.919,5.484583333333333,5.125416666666667,1027.2083333333333,97.54166666666667,1.8316666666666668
2016-12-20,2662.82,4.680416666666667,3.4608333333333334,1020.25,91.95833333333333,3.7554166666666666
2016-12-21,2751.72,6.658333333333334,5.34375,1017.125,91.41666666666667,5.2475
2016-12-22,2635.03,5.2595833333333335,4.01875,1025.0833333333333,91.875,4.8062499999999995
2016-12-23,2482.085,7.585833333333333,5.986249999999999,1022.2916666666666,89.79166666666667,7.3675
2016-12-24,1604.215,7.826666666666667,4.998333333333333,1022.5833333333334,82.33333333333333,7.521666666666667
2016-12-25,1571.65,11.876666666666667,9.596666666666666,1019.5416666666666,85.95833333333333,8.385416666666666
2016-12-26,1841.49,5.824166666666667,2.1554166666666665,1029.875,77.58333333333333,6.144166666666667
2016-12-27,1972.25,2.5454166666666667,1.32375,1042.8333333333333,91.75,2.37625
2016-12-28,2078.99,0.7629166666666668,0.37250000000000005,1041.7916666666667,97.16666666666667,2.8441666666666667
2016-12-29,2147.75,0.27458333333333335,-0.42874999999999996,1036.4166666666667,94.79166666666667,3.0591666666666666
2016-12-30,2019.3400000000001,4.07625,3.8675,1034.75,98.54166666666667,3.7845833333333334
2016-12-31,1846.24,7.429166666666667,6.860833333333333,1028.625,96.20833333333333,4.66875
2017-01-01,1847.6,4.70375,3.93375,1018.7083333333334,94.75,5.622916666666666
2017-01-02,2036.45,1.2233333333333334,-0.16208333333333333,1029.125,90.375,3.9462499999999996
2017-01-03,2888.27,3.8125,2.1641666666666666,1026.6666666666667,89.16666666666667,5.458333333333333
2017-01-04,2829.56,4.825833333333334,1.9541666666666666,1025.7083333333333,81.45833333333333,4.715
2017-01-05,2902.57,0.6308333333333334,-1.0870833333333334,1034.2916666666667,87.83333333333333,1.9649999999999999
2017-01-06,2937.25,3.188333333333333,2.2104166666666667,1033.8333333333333,93.29166666666667,4.630833333333333
2017-01-07,1968.56,8.255833333333333,8.112083333333333,1031.2916666666667,99.04166666666667,2.5233333333333334
2017-01-08,1628.57,7.972916666666666,7.685416666666666,1031.4166666666667,98.08333333333333,1.6554166666666665
2017-01-09,3228.93,6.853333333333333,5.920416666666667,1016.8333333333334,93.79166666666667,5.864999999999999
2017-01-10,3311.82,6.687083333333334,4.64375,1009.375,86.875,5.460416666666667
2017-01-11,3134.96,7.7075,3.1495833333333336,1008.9583333333334,73.45833333333333,7.5370833333333325
2017-01-12,3329.56,3.422083333333333,1.64625,1003.9166666666666,88.29166666666667,5.704166666666667
2017-01-13,3119.14,2.0749999999999997,-0.5033333333333333,1008.75,82.75,7.416666666666667
2017-01-14,1916.06,2.5225,0.9812500000000001,1019.6666666666666,89.5,5.051666666666667
2017-01-15,1904.8,6.552083333333333,6.101666666666667,1022.0416666666666,96.95833333333333,4.25875
2017-01-16,3554.27,6.055833333333333,5.633333333333333,1027.25,97.125,2.1708333333333334
2017-01-17,3776.14,4.375,2.7954166666666667,1035.125,89.625,2.8083333333333336
2017-01-18,3642.71,4.623333333333333,3.064583333333333,1037.6666666666667,89.625,2.245416666666667
2017-01-19,3505.1,5.702916666666667,5.126666666666667,1037.2083333333333,96.125,1.3191666666666666
2017-01-20,3415.31,2.3545833333333333,0.1370833333333333,1034.3333333333333,85.45833333333333,2.89125
2017-01-21,2150.56,1.6054166666666667,0.525,1028.5,92.45833333333333,3.4258333333333333
2017-01-22,1899.1,1.0866666666666667,-0.18416666666666667,1026.1666666666667,90.83333333333333,2.7737499999999997
2017-01-23,3338.73,2.8354166666666667,2.0820833333333333,1027.3333333333333,94.83333333333333,1.9583333333333333
2017-01-24,3312.2,2.2266666666666666,1.2883333333333333,1026.7083333333333,93.5,3.0225000000000004
2017-01-25,3437.63,2.6095833333333336,2.0875,1026.2916666666667,96.375,3.924583333333333
2017-01-26,3628.881,-0.7620833333333333,-1.78875,1019.125,91.91666666666667,4.8325000000000005
2017-01-27,3408.41,0.42458333333333337,-0.40458333333333335,1010.125,93.875,4.552083333333333
2017-01-28,2265.81,5.065,3.7729166666666667,1008.125,91.5,4.66375
2017-01-29,2207.0099999999998,4.049166666666666,3.5795833333333333,1010.3333333333334,96.75,3.74875
2017-01-30,3659.63,5.526666666666667,4.758333333333334,1010.75,94.875,3.0054166666666666
2017-01-31,3659.13,6.126666666666666,5.705416666666667,1011.0416666666666,97.125,5.871666666666666
2017-02-01,3272.13,9.084999999999999,8.38875,1004.5,95.5,4.92375
2017-02-02,3164.33,10.55125,8.865416666666667,993.6666666666666,89.41666666666667,8.162916666666666
2017-02-03,2991.89,7.770833333333333,5.435416666666666,992.3333333333334,85.33333333333333,6.772083333333334
2017-02-04,1737.98,3.8504166666666664,1.995,995.8333333333334,88.16666666666667,3.6875
2017-02-05,1775.45,3.5404166666666668,2.6683333333333334,1004.2083333333334,94.125,2.611666666666667
2017-02-06,3199.37,2.3733333333333335,1.3320833333333333,1016.0,93.08333333333333,3.7887500000000003
2017-02-07,3209.43,6.000416666666666,4.5925,1013.7083333333334,91.125,3.016666666666667
2017-02-08,3190.43,3.473333333333333,2.3154166666666667,1026.875,92.25,2.660833333333333
2017-02-09,3377.51,1.1266666666666667,-0.785,1028.75,86.54166666666667,3.3125
2017-02-10,3141.24,1.175,0.04541666666666668,1025.5833333333333,92.125,4.132916666666667
2017-02-11,1697.51,1.4291666666666665,0.7979166666666666,1024.25,95.54166666666667,5.242916666666667
2017-02-12,1901.68,2.4908333333333332,1.7533333333333332,1024.375,94.875,6.7316666666666665
2017-02-13,3072.82,4.24875,2.3675,1023.5,88.04166666666667,7.159583333333333
2017-02-14,3164.94,4.85125,2.94875,1023.3333333333334,87.66666666666667,4.473333333333334
2017-02-15,3190.94,8.329166666666667,7.423333333333333,1026.125,94.04166666666667,4.147083333333334
2017-02-16,3104.88,7.6883333333333335,5.7250000000000005,1027.5833333333333,87.625,4.9075
2017-02-17,2947.8,8.369583333333333,6.49625,1026.7916666666667,88.25,2.785
2017-02-18,2090.4,6.82375,5.445,1023.625,91.125,4.3925
2017-02-19,1931.785,9.27375,7.492083333333333,1020.5833333333334,88.79166666666667,4.464583333333334
2017-02-20,3175.005,11.912083333333333,10.237083333333333,1017.0416666666666,89.66666666666667,6.02875
2017-02-21,3133.67,10.707083333333332,9.065,1013.5416666666666,89.625,5.777083333333334
2017-02-22,3063.46,10.602500000000001,8.7025,1005.3333333333334,88.125,6.95
2017-02-23,3177.12,7.382083333333333,4.659166666666667,994.6666666666666,83.20833333333333,10.353333333333333
2017-02-24,2875.88,5.230833333333333,1.26125,1014.6666666666666,76.08333333333333,4.903333333333333
2017-02-25,1892.78,8.169166666666667,6.043333333333333,1009.8333333333334,86.54166666666667,7.769583333333333
2017-02-26,1767.53,9.382083333333332,6.904583333333334,1002.2083333333334,84.625,7.8012500000000005
2017-02-27,3050.71,5.52375,4.10375,987.5,90.625,5.27625
2017-02-28,3032.68,3.5520833333333335,2.154166666666667,986.4583333333334,90.75,5.451666666666667
2017-03-01,3029.05,5.490416666666667,2.859583333333333,996.5,83.875,4.529583333333333
2017-03-02,3087.569,6.06625,1.75875,1005.375,74.79166666666667,7.294583333333333
2017-03-03,2944.65,6.459583333333334,5.421666666666667,997.5416666666666,93.08333333333333,4.985416666666667
2017-03-04,1859.7,8.059166666666666,5.4054166666666665,987.375,84.29166666666667,4.654583333333333
2017-03-05,1866.62,5.54625,4.064583333333333,988.9166666666666,90.29166666666667,5.93875
2017-03-06,3266.0099999999998,5.8812500000000005,2.62125,1003.7916666666666,80.75,4.057916666666666
2017-03-07,3400.28,6.510416666666667,3.0995833333333334,1015.0833333333334,79.75,4.1762500000000005
