Datetime,Electric,Gas,Water
2015-05-31,35.3058125,4.03125,0.0008333333333333334
2015-06-01,58.96004166666666,5.708333333333333,0.17731249999999998
2015-06-02,60.16468750000001,5.6312500000000005,0.20479166666666668
2015-06-03,60.66343749999999,5.077083333333333,0.21914583333333335
2015-06-04,61.20670833333333,4.814583333333333,0.1889375
2015-06-05,54.576375000000006,4.758333333333334,0.14960416666666668
2015-06-06,31.8345625,3.8979166666666667,0.0031249999999999997
2015-06-07,32.030833333333334,3.829166666666667,0.0012708333333333332
2015-06-08,59.76385416666667,5.072916666666667,0.17914583333333334
2015-06-09,59.786145833333336,5.270833333333333,0.21083333333333332
2015-06-10,58.66858333333334,5.139583333333333,0.21939583333333335
2015-06-11,52.507104166666664,4.9437500000000005,0.2798125
2015-06-12,53.92133333333334,4.883333333333334,0.23852083333333332
2015-06-13,33.684020833333335,3.8937500000000003,0.0020833333333333333
2015-06-14,31.832166666666666,3.9020833333333336,0.004583333333333333
2015-06-15,53.146854166666664,5.141666666666667,0.21583333333333332
2015-06-16,55.16922916666667,4.6125,0.19066666666666665
2015-06-17,56.25839583333333,4.55,0.169
2015-06-18,54.974312499999996,4.816666666666667,0.19164583333333332
2015-06-19,56.590833333333336,4.6875,0.20914583333333334
2015-06-20,33.154312499999996,3.63125,0.0016666666666666668
2015-06-21,32.87116666666667,3.6999999999999997,0.001875
2015-06-22,55.22472916666666,4.8375,0.15547916666666667
2015-06-23,60.69885416666667,4.7250000000000005,0.17560416666666667
2015-06-24,58.08410416666666,4.6875,0.27987500000000004
2015-06-25,58.199083333333334,4.845833333333333,0.2938541666666667
2015-06-26,58.967999999999996,4.258333333333334,0.154
2015-06-27,39.08675,3.564583333333333,0.0010416666666666667
2015-06-28,37.630833333333335,3.702083333333334,0.000625
2015-06-29,59.93610416666667,4.6875,0.18564583333333332
2015-06-30,64.51325,4.954166666666667,0.17558333333333334
2015-07-01,59.12464583333334,4.222916666666666,0.156
2015-07-02,57.56941666666666,4.364583333333333,0.23729166666666668
2015-07-03,53.048854166666665,4.75,0.18020833333333333
2015-07-04,43.063208333333336,11.387500000000001,0.16120833333333331
2015-07-05,38.169666666666664,19.962500000000002,0.281625
2015-07-06,61.057854166666665,8.166666666666666,0.23354166666666665
2015-07-07,61.03085416666667,4.679166666666666,0.15645833333333334
2015-07-08,58.757583333333336,4.885416666666667,0.20956249999999998
2015-07-09,53.82245833333334,5.0874999999999995,0.15977083333333333
2015-07-10,52.417624999999994,4.95,0.18518749999999998
2015-07-11,36.0694375,3.8354166666666667,0.00125
2015-07-12,36.183729166666666,3.8354166666666667,0.0010416666666666667
2015-07-13,63.994104166666666,5.147916666666666,0.14604166666666665
2015-07-14,63.311395833333336,4.9125000000000005,0.14727083333333332
2015-07-15,57.26345833333334,0.9291666666666667,0.14852083333333335
2015-07-16,56.112249999999996,3.033333333333333,0.1299375
2015-07-17,54.49281249999999,4.983333333333333,0.14025
2015-07-18,33.519041666666666,3.8625000000000003,0.000625
2015-07-19,33.813270833333334,3.8479166666666664,0.0004166666666666667
2015-07-20,57.53729166666667,4.797916666666667,0.1543125
2015-07-21,59.55775,4.683333333333334,0.1499375
2015-07-22,61.4093125,4.68125,0.1445625
2015-07-23,58.29929166666667,4.733333333333333,0.15252083333333333
2015-07-24,57.485645833333336,5.233333333333333,0.15560416666666668
2015-07-25,32.3404375,3.9604166666666667,0.0004166666666666667
2015-07-26,33.117375,4.1499999999999995,0.0010416666666666667
2015-07-27,57.15922916666667,5.029166666666667,0.13810416666666667
2015-07-28,58.858291666666666,5.316666666666666,0.21266666666666667
2015-07-29,54.4341875,5.297916666666667,0.14854166666666666
2015-07-30,55.754875,5.08125,0.15458333333333332
2015-07-31,54.849,4.9437500000000005,0.14870833333333333
2015-08-01,36.20741666666667,4.03125,0.000625
2015-08-02,37.455395833333334,3.860416666666667,0.000625
2015-08-03,61.4256875,4.708333333333333,0.15522916666666667
2015-08-04,61.771791666666665,4.83125,0.20564583333333333
2015-08-05,57.05572916666667,4.6875,0.1779375
2015-08-06,58.93233333333333,4.620833333333334,0.1285625
2015-08-07,58.65627083333334,4.8875,0.25356249999999997
2015-08-08,38.38970833333333,4.033333333333333,0.51725
2015-08-09,37.01345833333333,3.889583333333333,0.5367083333333333
2015-08-10,65.92366666666666,5.6187499999999995,0.293375
2015-08-11,67.2895,4.7562500000000005,0.15833333333333333
2015-08-12,67.13252083333333,4.947916666666667,0.18241666666666667
2015-08-13,64.89764583333333,4.947916666666667,0.15308333333333332
2015-08-14,65.99068749999999,4.947916666666667,0.15479166666666666
2015-08-15,41.853,4.064583333333333,0.0022916666666666667
2015-08-16,40.7993125,4.0625,0.27547916666666666
2015-08-17,63.025979166666666,4.922916666666667,0.17958333333333332
2015-08-18,62.826812499999996,5.104166666666667,0.1787291666666667
2015-08-19,58.489916666666666,4.8062499999999995,0.16145833333333334
2015-08-20,62.5466875,5.2124999999999995,0.17229166666666665
2015-08-21,63.31095833333333,4.635416666666667,0.142125
2015-08-22,38.02641666666667,3.75625,0.0008333333333333334
2015-08-23,38.37679166666667,3.8979166666666667,0.0008333333333333334
2015-08-24,60.95814583333333,4.883333333333334,0.31072916666666667
2015-08-25,60.59460416666667,4.816666666666666,0.2763541666666667
2015-08-26,61.7465,4.8812500000000005,0.20783333333333331
2015-08-27,57.81225,5.010416666666667,0.18685416666666665
2015-08-28,54.93429166666667,4.75,0.16685416666666666
2015-08-29,36.236604166666666,3.96875,0.0008333333333333334
2015-08-30,37.78758333333334,3.9645833333333336,0.0010416666666666667
2015-08-31,39.023375,4.166666666666667,0.0008333333333333334
2015-09-01,59.879,5.147916666666666,0.19477083333333334
2015-09-02,61.069583333333334,5.066666666666667,0.17956249999999999
2015-09-03,62.94454166666667,14.408333333333333,0.23554166666666665
2015-09-04,59.586999999999996,5.0249999999999995,0.256625
2015-09-05,35.350249999999996,4.291666666666667,0.000625
2015-09-06,34.32908333333334,4.160416666666666,0.001875
2015-09-07,62.0706875,5.20625,0.17854166666666668
2015-09-08,64.21577083333334,5.147916666666666,0.17179166666666668
2015-09-09,62.05325,5.1499999999999995,0.2258125
2015-09-10,59.665708333333335,20.683333333333334,0.26710416666666664
2015-09-11,57.70083333333333,22.03125,0.2485625
2015-09-12,42.88510416666667,30.997916666666665,0.0031249999999999997
2015-09-13,40.42522916666667,30.862499999999997,0.0031666666666666666
2015-09-14,69.92714583333334,56.166666666666664,0.18883333333333333
2015-09-15,71.59839583333333,64.875,0.24266666666666667
2015-09-16,68.60135416666667,35.84375,0.26458333333333334
2015-09-17,63.96639583333334,7.320833333333334,0.34625
2015-09-18,63.931562500000005,5.2125,0.4136041666666667
2015-09-19,44.63914583333334,6.070833333333333,0.18933333333333335
2015-09-20,36.768791666666665,3.8854166666666665,0.0014791666666666668
2015-09-21,69.08685416666667,5.229166666666667,0.21002083333333332
2015-09-22,68.14008333333334,5.172916666666667,0.250625
2015-09-23,64.4305625,6.222916666666666,0.2504166666666667
2015-09-24,65.55941666666666,5.41875,0.24797916666666667
2015-09-25,61.38372916666666,4.952083333333333,0.23566666666666666
2015-09-26,37.76166666666666,4.164583333333334,0.011875000000000002
2015-09-27,38.55520833333333,4.09375,0.020833333333333332
2015-09-28,62.97591666666667,21.191666666666666,0.17889583333333334
2015-09-29,65.79910416666667,21.133333333333333,0.19518749999999999
2015-09-30,62.82752083333333,19.42083333333333,0.16397916666666668
2015-10-01,65.60908333333333,23.566666666666666,0.19964583333333333
2015-10-02,62.93633333333333,22.708333333333332,0.14704166666666665
2015-10-03,38.449645833333335,4.091666666666667,0.0033333333333333335
2015-10-04,35.74164583333333,4.095833333333333,0.0021041666666666665
2015-10-05,80.450875,17.452083333333334,0.26733333333333337
2015-10-06,77.12114583333333,6.610416666666667,0.2560625
2015-10-07,79.43554166666667,6.104166666666667,0.23747916666666666
2015-10-08,73.58704166666666,23.170833333333334,0.278375
2015-10-09,73.73697916666667,26.356250000000003,0.24775000000000003
2015-10-10,36.943666666666665,4.25,0.0022916666666666667
2015-10-11,36.723416666666665,4.3875,0.0021041666666666665
2015-10-12,80.04775,40.7625,0.29622916666666665
2015-10-13,83.06204166666667,40.1,0.3348125
2015-10-14,80.01083333333334,40.74583333333333,0.304375
2015-10-15,85.44410416666666,40.447916666666664,0.311625
2015-10-16,79.8676875,38.52916666666666,0.23091666666666666
2015-10-17,50.44714583333334,30.491666666666664,0.03358333333333333
2015-10-18,37.70883333333334,4.283333333333333,0.018958333333333334
2015-10-19,83.01560416666666,43.02916666666667,0.28852083333333334
2015-10-20,79.89097916666667,34.489583333333336,0.2715208333333333
2015-10-21,76.31729166666666,31.55,0.22654166666666667
2015-10-22,82.02795833333333,29.797916666666666,0.26054166666666667
2015-10-23,78.09885416666667,31.852083333333336,0.24985416666666668
2015-10-24,38.27314583333334,4.297916666666667,0.003770833333333333
2015-10-25,37.25310416666667,4.366666666666666,0.0035416666666666665
2015-10-26,81.5530625,42.86875,0.2931666666666667
2015-10-27,82.03366666666666,32.225,0.2830625
2015-10-28,81.28739583333333,35.958333333333336,0.27160416666666665
2015-10-29,84.30927083333333,38.34791666666667,0.2726875
2015-10-30,80.93879166666666,35.67916666666667,0.22602083333333334
2015-10-31,41.847125,4.160416666666666,0.004583333333333333
2015-11-01,40.73566666666667,4.429166666666666,0.009354166666666667
2015-11-02,87.9045625,45.95208333333333,0.2911875
2015-11-03,87.94577083333333,38.18333333333333,0.30295833333333333
2015-11-04,83.63570833333334,26.708333333333332,0.24958333333333335
2015-11-05,86.74145833333334,37.295833333333334,0.3135833333333333
2015-11-06,83.14120833333332,34.052083333333336,0.28295833333333337
2015-11-07,39.6716875,4.16875,0.003958333333333334
2015-11-08,39.75508333333333,4.1625000000000005,0.0027083333333333334
2015-11-09,82.24422916666667,51.37708333333333,0.30495833333333333
2015-11-10,81.70560416666667,36.737500000000004,0.3657708333333333
2015-11-11,81.58320833333333,33.302083333333336,0.2604375
2015-11-12,78.47268749999999,36.19166666666667,0.4441458333333333
2015-11-13,76.89966666666666,40.34583333333333,0.5086666666666667
2015-11-14,52.82210416666667,36.74791666666667,0.0204375
2015-11-15,38.773937499999995,4.3062499999999995,0.0014583333333333334
2015-11-16,86.67618750000001,48.64166666666667,0.31066666666666665
2015-11-17,86.59325,44.78125,0.3280416666666667
2015-11-18,85.76920833333332,45.77291666666667,0.34977083333333336
2015-11-19,91.48720833333334,47.574999999999996,0.3363958333333333
2015-11-20,82.10329166666666,62.833333333333336,0.2995625
2015-11-21,39.57239583333333,4.8812500000000005,0.0033541666666666668
2015-11-22,41.210437500000005,4.820833333333334,0.005645833333333333
2015-11-23,90.32829166666666,119.22916666666667,0.32683333333333336
2015-11-24,91.68183333333333,109.94375000000001,0.3462708333333333
2015-11-25,88.19910416666666,59.50833333333333,0.3383333333333333
2015-11-26,88.08185416666667,55.67083333333333,0.34508333333333335
2015-11-27,84.268625,50.95416666666667,0.16866666666666666
2015-11-28,40.90927083333333,4.702083333333333,0.20099999999999998
2015-11-29,37.368,4.6499999999999995,0.20099999999999998
2015-11-30,85.74624999999999,89.33435416666667,0.20200000000000004
2015-12-01,83.77354166666667,68.82489583333334,0.20200000000000004
2015-12-02,82.66416666666667,63.10595833333333,0.2755416666666667
2015-12-03,85.73291666666667,56.07229166666667,0.2960416666666667
2015-12-04,81.43875,70.07385416666666,0.0485625
2015-12-05,39.32083333333333,4.66725,0.006958333333333334
2015-12-06,38.943333333333335,4.53575,0.005416666666666667
2015-12-07,82.599375,42.59652083333334,0.25114583333333335
2015-12-08,83.65229166666667,62.9745,0.24750000000000003
2015-12-09,83.60083333333334,69.35077083333333,0.16379166666666667
2015-12-10,85.25750000000001,59.819208333333336,0.273125
2015-12-11,82.14104166666667,62.317,0.2389375
2015-12-12,40.45083333333333,4.535791666666666,0.00125
2015-12-13,40.955416666666665,4.733,0.0
2015-12-14,83.60604166666667,84.99583333333334,0.0
2015-12-15,84.96666666666667,72.7033125,0.0
2015-12-16,81.035,59.8191875,0.0
2015-12-17,81.90229166666667,56.99245833333333,0.0
2015-12-18,73.87125,58.898854166666666,0.0
2015-12-19,36.281875,4.3385,0.0
2015-12-20,36.03729166666667,4.47,0.0
2015-12-21,68.42729166666666,93.80433333333333,0.0
2015-12-22,63.67124999999999,70.1395625,0.0
2015-12-23,52.67104166666667,67.18154166666666,0.0
2015-12-24,33.72416666666667,17.945687500000002,0.0
2015-12-25,33.977291666666666,26.95147916666667,0.0
2015-12-26,30.951666666666668,4.338541666666667,0.0
2015-12-27,31.572916666666668,4.2727916666666665,0.0
2015-12-28,31.265,4.40425,0.0
2015-12-29,31.254583333333333,4.470041666666666,0.0
2015-12-30,31.534666666666666,4.640875,0.0
2015-12-31,32.903708333333334,33.27522916666667,0.0
2016-01-01,35.469541666666665,40.966249999999995,0.0
2016-01-02,30.138125,4.40425,0.0
2016-01-03,34.76916666666667,146.26116666666667,0.0
2016-01-04,74.17583333333333,162.23487500000002,0.11735416666666666
2016-01-05,79.83291666666666,128.18393749999998,0.17514583333333333
2016-01-06,77.98833333333333,114.18225,0.18741666666666668
2016-01-07,78.32666666666667,119.0466875,0.21179166666666668
2016-01-08,72.75854166666666,102.087,0.15916666666666665
2016-01-09,57.270833333333336,92.42383333333333,0.027958333333333335
2016-01-10,45.312291666666674,95.44766666666668,0.006270833333333333
2016-01-11,86.11270833333333,100.31216666666667,0.30791666666666667
2016-01-12,86.67104166666667,105.96527083333332,0.3600833333333333
2016-01-13,82.72645833333333,85.98174999999999,0.20747916666666666
2016-01-14,88.513625,87.60422916666666,0.27708333333333335
2016-01-15,84.8366875,90.53825,0.2035625
2016-01-16,48.34291666666667,53.31135416666667,0.0027083333333333334
2016-01-17,48.22229166666667,55.940875,0.001875
2016-01-18,84.72645833333333,101.76116666666667,0.24939583333333334
2016-01-19,88.73602083333333,75.98731249999999,0.2624375
2016-01-20,86.63499999999999,83.615375,0.2198125
2016-01-21,86.23416666666667,72.24310416666667,0.28770833333333334
2016-01-22,86.74437499999999,76.0558125,0.19645833333333332
2016-01-23,47.06479166666667,26.03125,0.004791666666666666
2016-01-24,46.17208333333334,4.601541666666667,0.0033333333333333335
2016-01-25,88.33604166666667,73.8865625,0.2763125
2016-01-26,88.960625,78.68520833333334,0.26658333333333334
2016-01-27,86.22229166666666,63.2374375,0.24110416666666667
2016-01-28,85.25875,75.299875,0.24979166666666666
2016-01-29,85.39666666666666,60.77239583333333,0.24508333333333332
2016-01-30,45.575625,35.69439583333334,0.0054375000000000005
2016-01-31,46.0275,35.10275,0.0033541666666666668
2016-02-01,86.38479166666667,77.23904166666667,0.27527083333333335
2016-02-02,85.52749999999999,77.3705,0.3120833333333333
2016-02-03,86.82687499999999,85.32447916666666,0.30685416666666665
2016-02-04,86.99000000000001,74.9383125,0.36437499999999995
2016-02-05,83.03708333333334,57.255500000000005,0.2548125
2016-02-06,50.104166666666664,5.7848125,0.012833333333333334
2016-02-07,44.294375,39.507062499999996,0.008708333333333334
2016-02-08,89.35729166666665,107.77308333333333,0.27091666666666664
2016-02-09,85.92041666666667,93.04841666666665,0.297625
2016-02-10,84.51958333333333,79.53975,0.2738125
2016-02-11,81.83083333333333,80.45539583333333,0.323375
2016-02-12,81.720625,81.51664583333333,0.3077083333333333
2016-02-13,42.857499999999995,58.70172916666667,0.11793750000000001
2016-02-14,43.40270833333333,60.2793125,0.16127083333333334
2016-02-15,84.91583333333334,95.77637499999999,0.15164583333333334
2016-02-16,85.00270833333333,88.80843750000001,0.3363125
2016-02-17,88.81104166666667,86.24472916666667,0.16785416666666667
2016-02-18,78.342,3.525604166666667,0.0
2016-02-19,86.45800000000001,33.483666666666664,0.0
2016-02-20,51.088125,42.004875,0.0
2016-02-21,43.02875,0.0,0.0
2016-02-22,84.7075,58.43870833333333,0.0
2016-02-23,87.13583333333334,86.37627083333332,0.19102083333333333
2016-02-24,83.64291666666666,81.11739583333333,0.26006250000000003
2016-02-25,83.04729166666667,74.74108333333334,0.28352083333333333
2016-02-26,82.78354166666666,75.00397916666667,0.23439583333333333
2016-02-27,43.58145833333333,41.150395833333334,0.003770833333333333
2016-02-28,43.259166666666665,47.066520833333335,0.006875
2016-02-29,80.20125,90.64902083333334,0.22810416666666666
2016-03-01,84.73708333333333,79.73697916666667,0.23954166666666665
2016-03-02,86.08125,89.92593749999999,0.23672916666666666
2016-03-03,85.79583333333333,81.84054166666667,0.2718333333333333
2016-03-04,76.46895833333333,84.07547916666667,0.20481249999999998
2016-03-05,41.56104166666667,51.33935416666666,0.0037291666666666667
2016-03-06,42.888958333333335,61.528416666666665,0.0043749999999999995
2016-03-07,81.89812500000001,89.72879166666667,0.2866458333333333
2016-03-08,89.67020833333333,88.15116666666667,0.29733333333333334
2016-03-09,89.305625,79.40833333333333,0.30922916666666667
2016-03-10,88.600625,76.25302083333334,0.3588541666666667
2016-03-11,76.9425,74.41250000000001,0.23747916666666669
2016-03-12,43.53,25.176708333333334,0.0033541666666666668
2016-03-13,41.07520833333333,32.736291666666666,0.0018958333333333334
2016-03-14,82.77583333333334,88.01966666666665,0.32356250000000003
2016-03-15,90.05250000000001,82.958,0.38789583333333333
2016-03-16,83.80145833333333,81.57754166666666,0.37045833333333333
2016-03-17,85.83270833333334,78.94816666666667,0.2617291666666667
2016-03-18,83.680625,80.52575,0.24087499999999998
2016-03-19,50.97375,61.9225625,0.1693125
2016-03-20,40.841875,38.12622916666667,0.2843125
2016-03-21,71.54979166666666,77.436125,0.2855625
2016-03-22,75.13770833333334,69.6795,0.20279166666666668
2016-03-23,72.21708333333333,61.5940625,0.17170833333333335
2016-03-24,73.00916666666667,68.66058333333334,0.18564583333333332
2016-03-25,39.869479166666665,11.536583333333333,0.0022916666666666667
2016-03-26,40.566562499999996,4.93025,0.0016666666666666668
2016-03-27,40.51583333333333,25.37391666666667,0.00125
2016-03-28,39.85958333333333,26.228520833333334,0.0014583333333333332
2016-03-29,40.03125,44.502916666666664,0.0016666666666666668
2016-03-30,64.314375,97.61702083333334,0.15541666666666668
2016-03-31,65.32125,71.58585416666666,0.15585416666666665
2016-04-01,65.16125,71.98022916666666,0.122875
2016-04-02,42.05125,4.8644791666666665,0.00125
2016-04-03,40.464999999999996,4.66725,0.0014375000000000002
2016-04-04,74.370625,53.311395833333336,0.20668750000000002
2016-04-05,74.675,64.61779166666666,0.23606250000000004
2016-04-06,75.20083333333334,70.92845833333334,0.28197916666666667
2016-04-07,78.40625,72.70320833333334,0.2938125
2016-04-08,73.83437500000001,62.71147916666666,0.2096875
2016-04-09,43.65083333333333,17.2555625,0.016104166666666666
2016-04-10,43.12291666666667,21.396916666666666,0.012895833333333334
2016-04-11,82.51895833333333,59.09608333333333,0.32177083333333334
2016-04-12,86.48,57.715666666666664,0.3160833333333333
2016-04-13,83.26041666666667,37.272,0.2625
2016-04-14,86.34458333333333,49.7616875,0.2841875
2016-04-15,81.84708333333333,57.45272916666667,0.24979166666666666
2016-04-16,44.223125,32.604729166666665,0.0016666666666666668
2016-04-17,42.84291666666667,25.899770833333335,0.012708333333333334
2016-04-18,84.925,73.75500000000001,0.314625
2016-04-19,82.018125,42.46510416666667,0.41500000000000004
2016-04-20,74.80541666666666,9.919145833333333,0.37879166666666664
2016-04-21,80.83645833333334,42.734874999999995,0.3388333333333333
2016-04-22,81.10270833333333,55.02045833333333,0.27558333333333335
2016-04-23,42.594791666666666,17.354229166666666,0.0027500000000000003
2016-04-24,43.35520833333334,21.692729166666666,0.0014375000000000002
2016-04-25,85.925,80.46010416666667,0.34941666666666665
2016-04-26,85.90208333333334,79.07975,0.32
2016-04-27,83.20916666666666,73.689375,0.32495833333333335
2016-04-28,83.91916666666667,74.60960416666667,0.3308125
2016-04-29,77.63645833333334,73.03195833333334,0.28014583333333337
2016-04-30,45.84375,29.317999999999998,0.0016666666666666663
2016-05-01,46.579375,14.658999999999999,0.0016666666666666668
2016-05-02,47.537708333333335,53.18,0.0010416666666666667
2016-05-03,83.66854166666667,61.33108333333333,0.304375
2016-05-04,85.03479166666666,31.815916666666666,0.3
2016-05-05,81.61833333333333,22.021354166666665,0.2958125
2016-05-06,80.66708333333334,22.547270833333332,0.24227083333333332
2016-05-07,47.33166666666667,4.470020833333333,0.005833333333333333
2016-05-08,47.94583333333333,4.1413125,0.0014583333333333334
2016-05-09,84.02374999999999,19.45775,0.26045833333333335
2016-05-10,86.15166666666666,21.889937500000002,0.32835416666666667
2016-05-11,84.43770833333333,21.889937500000002,0.3660833333333333
2016-05-12,73.971875,21.758499999999998,0.22695833333333335
2016-05-13,73.98270833333333,25.439708333333332,0.26835416666666667
2016-05-14,44.725208333333335,10.846375,0.005416666666666667
2016-05-15,43.30833333333334,15.710708333333335,0.0014583333333333334
2016-05-16,67.38166666666667,25.834104166666666,0.22689583333333332
2016-05-17,69.61352083333334,6.1792083333333325,0.25166666666666665
2016-05-18,74.78791666666667,6.705125,0.23358333333333334
2016-05-19,73.23875,6.836562499999999,0.2494375
2016-05-20,70.15208333333334,6.1792291666666666,0.20364583333333333
2016-05-21,42.426458333333336,4.535749999999999,0.004145833333333333
2016-05-22,42.385,4.47,0.0020833333333333333
2016-05-23,67.83604166666667,5.916291666666666,0.22939583333333335
2016-05-24,67.42604166666666,6.31075,0.22247916666666667
2016-05-25,72.10416666666667,6.245,0.23395833333333335
2016-05-26,68.16854166666667,5.916333333333333,0.2160416666666667
2016-05-27,62.940625000000004,5.587645833333333,0.23285416666666667
2016-05-28,40.210625,4.6015,0.0026666666666666666
2016-05-29,39.33385416666667,8.611229166666666,0.04633333333333334
2016-05-30,40.986354166666665,8.939854166666667,0.04666666666666666
2016-05-31,43.06979166666667,4.93025,0.004395833333333333
2016-06-01,66.79729166666667,5.916333333333333,0.15954166666666666
2016-06-02,62.9708125,19.3920625,0.14664583333333334
2016-06-03,60.692499999999995,15.447979166666668,0.16058333333333333
2016-06-04,39.86875,4.66725,0.0027083333333333334
2016-06-05,39.514375,4.535749999999999,0.0014583333333333334
2016-06-06,61.895624999999995,5.521895833333333,0.2605
2016-06-07,65.62229166666667,5.456083333333333,0.238
2016-06-08,67.75770833333333,5.258916666666667,0.1835625
2016-06-09,69.02229166666667,5.324666666666666,0.19064583333333332
2016-06-10,70.52125,3.3524791666666665,0.3125
2016-06-11,50.52104166666666,0.7230416666666667,0.04027083333333333
2016-06-12,48.76791666666667,8.414104166666666,0.1540625
2016-06-13,70.32145833333333,8.479895833333332,0.2658125
2016-06-14,69.84666666666666,5.258916666666667,0.2155
2016-06-15,69.58312500000001,5.719124999999999,0.19689583333333335
2016-06-16,71.08333333333333,5.5218750000000005,0.17945833333333336
2016-06-17,66.54791666666667,5.719083333333333,0.1728125
2016-06-18,42.17458333333334,4.272770833333333,0.010770833333333334
2016-06-19,42.19875,4.207,0.009083333333333334
2016-06-20,68.04479166666667,5.521916666666666,0.16022916666666667
2016-06-21,65.87083333333334,5.258958333333333,0.1531875
2016-06-22,63.788333333333334,5.653291666666667,0.16858333333333334
2016-06-23,64.014375,6.047770833333334,0.15958333333333333
2016-06-24,55.12520833333334,8.808583333333333,0.2395625
2016-06-25,34.245625,16.49927083333333,0.2070625
2016-06-26,35.40083333333333,16.56502083333333,0.16489583333333332
2016-06-27,59.47645833333333,8.414250000000001,0.17389583333333333
2016-06-28,62.09,5.456208333333333,0.16252083333333334
2016-06-29,63.76083333333333,5.982020833333333,0.16060416666666666
2016-06-30,61.62270833333333,5.390416666666667,0.1351875
2016-07-01,59.021875,5.258875,0.12483333333333334
2016-07-02,40.37791666666667,4.6015,0.014624999999999999
2016-07-03,33.4433125,4.40425,0.001875
2016-07-04,58.61625,5.193229166666667,0.14333333333333334
2016-07-05,58.31395833333334,5.258958333333333,0.14727083333333332
2016-07-06,53.419375,5.587541666666667,0.144125
2016-07-07,55.492687499999995,5.324645833333333,0.15541666666666668
2016-07-08,52.53104166666666,5.19325,0.13764583333333333
2016-07-09,32.85729166666667,4.535749999999999,0.018083333333333333
2016-07-10,33.181875,4.40425,0.011666666666666667
2016-07-11,52.153333333333336,5.456166666666667,0.15637500000000001
2016-07-12,57.31229166666666,5.390375,0.20860416666666667
2016-07-13,53.505208333333336,5.324625,0.17658333333333334
2016-07-14,52.22770833333333,5.1931666666666665,0.19639583333333333
2016-07-15,53.21145833333333,5.324666666666666,0.1498125
2016-07-16,32.746874999999996,4.14125,0.0205625
2016-07-17,31.437916666666666,4.075520833333333,0.0176875
2016-07-18,49.70541666666667,4.8644375,0.146875
2016-07-19,51.120625,4.4042916666666665,0.15389583333333332
2016-07-20,53.67208333333334,4.535729166666667,0.13454166666666667
2016-07-21,53.34520833333334,5.719,0.1603125
2016-07-22,51.94625,4.338520833333333,0.11433333333333333
2016-07-23,33.100625,3.8783125,0.007458333333333333
2016-07-24,34.12833333333334,3.8783541666666665,0.004833333333333334
2016-07-25,52.873333333333335,4.930229166666666,0.1341875
2016-07-26,53.19083333333333,4.8644791666666665,0.1441875
2016-07-27,52.51833333333334,4.798729166666667,0.1665208333333333
2016-07-28,51.5925,4.930229166666666,0.13922916666666665
2016-07-29,50.39185416666667,5.193208333333334,0.12441666666666668
2016-07-30,31.940416666666664,4.14125,0.0035
2016-07-31,32.914791666666666,4.40425,0.0023541666666666667
2016-08-01,52.15166666666667,5.521895833333333,0.15016666666666667
2016-08-02,54.54833333333334,5.061708333333333,0.14977083333333333
2016-08-03,55.44479166666667,5.258895833333333,0.15206250000000002
2016-08-04,54.721354166666664,4.995958333333333,0.15795833333333334
2016-08-05,52.283229166666665,4.8645,0.14079166666666668
2016-08-06,33.50770833333333,4.207,0.22875
2016-08-07,34.86708333333333,4.14125,0.0010208333333333334
2016-08-08,54.63458333333333,1.5119166666666668,0.130625
2016-08-09,53.92083333333333,4.141416666666666,0.1730625
2016-08-10,54.84125,5.390416666666667,0.15791666666666668
2016-08-11,53.04833333333334,5.258895833333333,0.14916666666666667
2016-08-12,53.12020833333333,7.953958333333333,0.20589583333333336
2016-08-13,37.86625,8.216791666666667,0.058937500000000004
2016-08-14,35.35791666666667,4.075520833333333,0.0020833333333333333
2016-08-15,55.78729166666667,5.06175,0.14979166666666668
2016-08-16,55.84458333333333,5.127416666666666,0.1760625
2016-08-17,57.515625,5.784791666666667,0.19333333333333333
2016-08-18,56.62875,5.8505,0.20647916666666666
2016-08-19,52.72666666666667,5.456166666666667,0.24079166666666665
2016-08-20,33.096666666666664,4.6015,0.12916666666666668
2016-08-21,30.81,4.272749999999999,0.1148125
2016-08-22,50.57666666666666,5.0616875,0.21935416666666666
2016-08-23,52.053333333333335,4.995937499999999,0.20214583333333333
2016-08-24,50.46666666666667,9.005770833333333,0.16625
2016-08-25,50.800000000000004,5.324625,0.17835416666666667
2016-08-26,48.946666666666665,5.3903125,0.14664583333333334
2016-08-27,31.81,4.207020833333333,0.0012291666666666666
2016-08-28,31.483333333333334,4.14125,0.00125
2016-08-29,33.32333333333333,4.075520833333333,0.00125
2016-08-30,47.669999999999995,4.7986875,0.13608333333333333
2016-08-31,48.69333333333333,5.3903125,0.16022916666666667
2016-09-01,46.053333333333335,4.79875,0.16972916666666668
2016-09-02,49.43,4.733,0.15316666666666667
2016-09-03,30.353333333333335,4.272749999999999,0.00125
2016-09-04,29.44333333333333,4.207,0.0016458333333333333
2016-09-05,49.96333333333333,5.0616875,0.16087500000000002
2016-09-06,49.13333333333333,4.798708333333333,0.1728333333333333
2016-09-07,50.76,5.258854166666667,0.1638125
2016-09-08,50.28333333333333,5.0616875,0.20656249999999998
2016-09-09,49.04666666666666,4.995958333333333,0.17225000000000001
2016-09-10,31.603333333333335,4.3385,0.0016666666666666668
2016-09-11,28.243333333333336,4.272749999999999,0.00125
2016-09-12,47.303333333333335,5.258916666666667,0.16310416666666666
