Datetime,Electric,Gas,Water
2016-02-28,54.104166666666664,138.22002083333334,0.16645833333333335
2016-02-29,80.39583333333333,171.20693749999998,0.5011458333333333
2016-03-01,77.33333333333333,138.21995833333332,0.45689583333333333
2016-03-02,78.39583333333333,176.54983333333334,0.5080625
2016-03-03,81.08333333333333,162.37935416666667,0.5772916666666666
2016-03-04,77.29166666666667,183.05429166666667,0.4542083333333333
2016-03-05,50.291666666666664,142.40139583333334,0.07095833333333333
2016-03-06,47.354166666666664,141.47210416666667,0.06310416666666667
2016-03-07,84.125,175.15599999999998,0.618875
2016-03-08,86.83333333333333,160.98552083333334,0.5722708333333334
2016-03-09,84.6875,159.82397916666667,0.48060416666666667
2016-03-10,86.75,154.71341666666666,0.5540208333333333
2016-03-11,81.875,147.27981250000002,0.42158333333333337
2016-03-12,57.625,98.03177083333333,0.1235625
2016-03-13,55.104166666666664,114.75745833333333,0.14441666666666667
2016-03-14,83.95833333333333,138.4523125,0.5589791666666667
2016-03-15,87.14583333333333,141.7045,0.6118541666666667
2016-03-16,85.375,142.86595833333334,0.4960833333333334
2016-03-17,86.47916666666667,141.70452083333333,0.5776249999999999
2016-03-18,84.0,150.99658333333335,0.43597916666666664
2016-03-19,63.416666666666664,110.3436875,0.27560416666666665
2016-03-20,45.4375,85.7196875,0.1011875
2016-03-21,72.3125,110.111375,0.40310416666666665
2016-03-22,71.5,98.49627083333333,0.4259583333333334
2016-03-23,70.0625,120.565,0.34825
2016-03-24,67.75,132.04075,0.32837500000000003
2016-03-25,43.041666666666664,66.34575,0.09997916666666667
2016-03-26,45.208333333333336,46.6929375,0.09460416666666667
2016-03-27,42.583333333333336,83.39666666666666,0.103
2016-03-28,43.645833333333336,91.99189583333333,0.1011875
2016-03-29,45.5,116.3835625,0.11635416666666666
2016-03-30,64.91664583333333,145.1890625,0.32758333333333334
2016-03-31,68.22916666666667,125.90797916666666,0.3001875
2016-04-01,69.08333333333333,124.74647916666667,0.29814583333333333
2016-04-02,42.125,68.29704166666666,0.11935416666666666
2016-04-03,41.354166666666664,49.48058333333333,0.12958333333333333
2016-04-04,70.25,98.03175,0.3535625
2016-04-05,72.58333333333333,114.52514583333334,0.38691666666666663
2016-04-06,71.77083333333333,154.24885416666666,0.3733958333333333
2016-04-07,73.625,140.07841666666667,0.3974583333333333
2016-04-08,71.70833333333333,118.00966666666666,0.3219166666666667
2016-04-09,55.770833333333336,110.11143750000001,0.40808333333333335
2016-04-10,55.645833333333336,97.79935416666666,0.18754166666666663
2016-04-11,83.54166666666667,97.33483333333334,0.5816875
2016-04-12,85.22916666666667,105.465375,0.6166041666666667
2016-04-13,79.41666666666667,98.6125,0.5360208333333333
2016-04-14,81.5,97.91556250000001,0.5478541666666666
2016-04-15,82.14583333333333,128.23108333333334,0.4793541666666667
2016-04-16,48.3125,117.77741666666667,0.10222916666666666
2016-04-17,45.041666666666664,89.66889583333334,0.10781249999999999
2016-04-18,84.25,127.30175000000001,0.5801458333333334
2016-04-19,79.41666666666667,95.94097916666668,0.5811458333333334
2016-04-20,78.75,108.94985416666667,0.5408125
2016-04-21,80.58333333333333,112.20222916666667,0.6176666666666667
2016-04-22,79.10416666666667,110.3436875,0.4457083333333333
2016-04-23,53.458333333333336,94.77945833333332,0.15604166666666666
2016-04-24,52.729166666666664,91.75958333333334,0.17610416666666664
2016-04-25,82.39583333333333,131.01862500000001,0.5120208333333334
2016-04-26,82.04166666666667,155.1780625,0.6226458333333333
2016-04-27,78.14583333333333,142.40147916666666,0.7192083333333333
2016-04-28,81.1875,141.93683333333334,0.7935625000000001
2016-04-29,76.14583333333333,141.00766666666667,0.7519374999999999
2016-04-30,53.916666666666664,116.61589583333334,0.4890208333333333
2016-05-01,48.270833333333336,77.58914583333333,0.5257083333333333
2016-05-02,56.666666666666664,88.972,0.34270833333333334
2016-05-03,77.14583333333333,110.8083125,0.8535833333333334
2016-05-04,75.79166666666667,69.92314583333334,0.891625
2016-05-05,76.97916666666667,79.21527083333334,0.6195625
2016-05-06,75.83333333333333,75.49841666666667,0.41710416666666666
2016-05-07,53.791666666666664,58.772729166666664,0.13660416666666667
2016-05-08,53.3125,43.44077083333334,0.1864583333333333
2016-05-09,80.4375,61.327979166666665,0.5498541666666666
2016-05-10,83.5,66.43866666666666,0.4905625
2016-05-11,80.10416666666667,69.22622916666667,0.4970208333333333
2016-05-12,74.60416666666667,65.50937499999999,0.6403958333333334
2016-05-13,75.33333333333333,75.73077083333334,0.7295208333333334
2016-05-14,58.875,79.91216666666666,0.5949166666666666
2016-05-15,54.104166666666664,80.841375,0.525875
2016-05-16,74.14583333333333,81.30595833333334,0.7672291666666666
2016-05-17,74.47916666666667,76.66,0.8024791666666666
2016-05-18,78.64583333333333,78.28595833333334,0.7192500000000001
2016-05-19,77.35416666666667,56.21733333333333,0.7460625
2016-05-20,73.83333333333333,37.8654375,0.6276458333333333
2016-05-21,56.354166666666664,40.885375,0.39368749999999997
2016-05-22,50.875,28.805666666666667,0.36772916666666666
2016-05-23,71.8125,43.90533333333334,0.6540625
2016-05-24,72.10416666666667,45.0668125,0.6405833333333334
2016-05-25,76.3125,53.081312499999996,0.6004583333333333
2016-05-26,73.16666666666667,50.75814583333334,0.5705
2016-05-27,68.71872916666666,46.925125,0.56825
2016-05-28,48.072916666666664,41.11770833333333,0.4791458333333333
2016-05-29,48.37497916666666,11.847479166666666,0.48922916666666666
2016-05-30,54.25,0.0,0.46660416666666665
2016-05-31,54.770833333333336,0.0,0.39433333333333337
2016-06-01,70.95833333333333,53.19735416666666,0.517625
2016-06-02,69.16666666666667,87.57808333333334,0.46812499999999996
2016-06-03,70.02083333333333,99.89008333333334,0.43635416666666665
2016-06-04,48.145833333333336,69.45841666666666,0.2514375
2016-06-05,45.041666666666664,52.965062499999995,0.2714583333333333
2016-06-06,71.1875,83.16420833333333,0.6112916666666667
2016-06-07,73.22916666666667,74.10435416666667,0.6405
2016-06-08,71.64999999999999,47.738125,0.6349791666666667
2016-06-09,70.62083333333334,35.42614583333333,0.5836041666666667
2016-06-10,70.22916666666667,39.6076875,0.4854791666666667
2016-06-11,53.895833333333336,39.14297916666667,0.34512499999999996
2016-06-12,53.770833333333336,40.88525,0.35339583333333335
2016-06-13,74.54166666666667,60.816833333333335,0.5085416666666667
2016-06-14,75.10416666666667,60.4451875,0.5774791666666667
2016-06-15,70.70833333333333,55.752625,0.5210833333333333
2016-06-16,69.60416666666667,55.520354166666664,0.48054166666666664
2016-06-17,68.66666666666667,68.29689583333334,0.44347916666666665
2016-06-18,45.8125,48.00914583333333,0.27077083333333335
2016-06-19,45.8125,44.911833333333334,0.24504166666666669
2016-06-20,72.08333333333333,78.75060416666666,0.4721875
2016-06-21,72.70833333333333,81.07352083333333,0.5213541666666667
2016-06-22,75.4375,78.59575,0.5388958333333334
2016-06-23,75.79166666666667,76.5824375,0.4900416666666667
2016-06-24,70.54166666666667,79.9120625,0.43579166666666663
2016-06-25,47.270833333333336,52.96508333333333,0.24052083333333332
2016-06-26,48.270833333333336,47.15745833333333,0.32227083333333334
2016-06-27,69.35416666666667,80.725125,0.4329375
2016-06-28,71.39583333333333,81.88664583333333,0.42985416666666665
2016-06-29,73.02083333333333,85.02283333333334,0.44683333333333336
2016-06-30,71.3125,81.30579166666666,0.4400833333333333
2016-07-01,69.25,81.77060416666667,0.42397916666666663
2016-07-02,59.375,64.46412500000001,0.3756041666666667
2016-07-03,45.6875,46.809020833333335,0.23602083333333335
2016-07-04,72.10416666666667,71.78147916666667,0.4555
2016-07-05,73.91666666666667,73.29152083333334,0.4813541666666667
2016-07-06,69.93741666666666,73.29154166666667,0.5019583333333334
2016-07-07,71.64583333333333,70.27147916666667,0.4661041666666667
2016-07-08,68.54166666666667,70.67808333333333,0.3964375
2016-07-09,47.75,46.750875,0.31864583333333335
2016-07-10,44.37497916666666,48.55112499999999,0.3505833333333333
2016-07-11,71.97916666666667,70.92964583333334,0.4595
2016-07-12,72.39583333333333,73.7946875,0.5019375
2016-07-13,71.5625,75.9629375,0.47552083333333334
2016-07-14,72.10416666666667,73.1754375,0.48700000000000004
2016-07-15,71.0625,73.94966666666666,0.4214791666666667
2016-07-16,47.333333333333336,45.22154166666667,0.24254166666666666
2016-07-17,44.0,44.834291666666665,0.26727083333333335
2016-07-18,74.64583333333333,67.13545833333333,0.6305208333333333
2016-07-19,80.875,65.04479166666667,0.7524375
2016-07-20,78.22916666666667,65.044875,0.6981666666666667
2016-07-21,73.70833333333333,62.48941666666667,0.5297708333333333
2016-07-22,71.75,54.010333333333335,0.5539375
2016-07-23,41.020833333333336,28.457083333333333,0.28629166666666667
2016-07-24,41.375,27.411666666666665,0.27589583333333334
2016-07-25,70.375,46.4605625,0.46677083333333336
2016-07-26,71.79168750000001,57.9595,0.4815416666666667
2016-07-27,73.29166666666667,68.64535416666666,0.4927708333333333
2016-07-28,72.41666666666667,70.0391875,0.5285833333333333
2016-07-29,72.5,71.20066666666666,0.4553125
2016-07-30,46.625,45.53133333333333,0.24962499999999999
2016-07-31,45.9375,47.2503125,0.26127083333333334
2016-08-01,66.625,29.641791666666666,0.4684166666666667
2016-08-02,71.9375,52.50047916666667,0.5240625
2016-08-03,69.60416666666667,54.12652083333333,0.7073333333333333
2016-08-04,67.60416666666667,51.493770833333336,0.5565625
2016-08-05,65.02083333333333,51.184,0.45816666666666667
2016-08-06,41.166666666666664,26.250249999999998,0.26797916666666666
2016-08-07,39.854166666666664,27.760125000000002,0.2698125
2016-08-08,66.70833333333333,55.404125,0.4327916666666667
2016-08-09,65.54166666666667,48.08660416666667,0.4849583333333333
2016-08-10,65.8125,43.7503125,0.4697291666666667
2016-08-11,69.10414583333333,51.958395833333334,0.4870208333333333
2016-08-12,65.45833333333333,49.94520833333333,0.4439166666666667
2016-08-13,43.24997916666666,12.079749999999999,0.2700208333333333
2016-08-14,42.208333333333336,0.0,0.25877083333333334
2016-08-15,65.79166666666667,21.60408333333333,0.5842916666666667
2016-08-16,66.29166666666667,44.36983333333333,0.44212500000000005
2016-08-17,67.14583333333333,34.6131875,0.37822916666666667
2016-08-18,67.97916666666667,23.694937499999998,0.3458333333333334
2016-08-19,67.1875,24.159562499999996,0.2344375
2016-08-20,41.916666666666664,22.765666666666664,0.0456875
2016-08-21,41.625,22.533416666666668,0.04800000000000001
2016-08-22,68.6875,23.462500000000002,0.27095833333333336
2016-08-23,70.22916666666667,22.533458333333332,0.48537500000000006
2016-08-24,70.58333333333333,22.765729166666663,0.396125
2016-08-25,70.95833333333333,23.230375,0.2740208333333333
2016-08-26,64.27083333333333,22.7658125,0.22539583333333335
2016-08-27,43.666666666666664,22.068791666666666,0.033729166666666664
2016-08-28,44.1875,22.068749999999998,0.09358333333333334
2016-08-29,53.854166666666664,22.765770833333335,0.050812500000000003
2016-08-30,66.97916666666667,24.78995833333333,0.33016666666666666
2016-08-31,70.27083333333333,44.668416666666666,0.32639583333333333
2016-09-01,73.35416666666667,55.75258333333333,0.263125
2016-09-02,78.29166666666667,52.03577083333334,0.27910416666666665
2016-09-03,45.208333333333336,45.47322916666666,0.04464583333333333
2016-09-04,43.770833333333336,44.311708333333335,0.057458333333333333
2016-09-05,74.35416666666667,48.2028125,0.3044791666666667
2016-09-06,74.0625,45.29891666666666,0.37714583333333335
2016-09-07,75.66666666666667,45.53125,0.29652083333333334
2016-09-08,71.625,49.48045833333333,0.2823541666666667
2016-09-09,71.64583333333333,46.925104166666664,0.23908333333333331
2016-09-10,48.125,43.36304166666667,0.06916666666666667
2016-09-11,43.916666666666664,43.28570833333333,0.049479166666666664
2016-09-12,75.91666666666667,47.04122916666666,0.31695833333333334
2016-09-13,71.79166666666667,40.955,0.41641666666666666
2016-09-14,75.75,40.002625,0.40058333333333335
2016-09-15,79.9375,39.66566666666667,0.5545625
2016-09-16,72.66666666666667,42.104958333333336,0.2908541666666667
2016-09-17,66.89583333333333,44.950625,0.25756249999999997
2016-09-18,55.104166666666664,42.743770833333336,0.17902083333333332
2016-09-19,73.8125,47.738145833333334,0.3309375
2016-09-20,74.6875,52.50052083333333,0.39047916666666665
2016-09-21,76.54166666666667,51.8034375,0.4376041666666666
2016-09-22,74.25,58.1919375,0.47839583333333335
2016-09-23,70.89583333333333,63.070125,0.3995416666666667
2016-09-24,53.979166666666664,48.55127083333333,0.30224999999999996
2016-09-25,48.166666666666664,10.91825,0.5676041666666667
2016-09-26,77.4375,49.48039583333334,0.4976041666666667
2016-09-27,80.625,56.21725,0.5453125
2016-09-28,77.70833333333333,54.35889583333333,0.47922916666666665
2016-09-29,74.97916666666667,57.72725,0.49922916666666667
2016-09-30,72.0625,63.99939583333333,0.3319583333333333
2016-10-01,46.333333333333336,59.70179166666667,0.054875
2016-10-02,43.708333333333336,43.4405625,0.14229166666666668
2016-10-03,84.3125,79.6796875,0.7197916666666666
2016-10-04,80.37497916666666,59.70183333333333,0.7011041666666666
2016-10-05,78.08333333333333,57.45627083333333,0.6645833333333333
2016-10-06,83.77083333333333,64.73504166666667,0.6649583333333333
2016-10-07,81.10418750000001,58.90535416666666,0.5244791666666667
2016-10-08,58.6875,70.951875,0.1758333333333333
2016-10-09,54.41664583333333,53.19735416666666,0.14333333333333334
2016-10-10,86.375,92.53379166666667,0.6030416666666667
2016-10-11,87.8125,82.15770833333333,0.5747708333333333
2016-10-12,85.10416666666667,92.45641666666667,0.48685416666666664
2016-10-13,90.14583333333333,110.57597916666667,0.5932916666666667
2016-10-14,83.52083333333333,101.28379166666667,0.47318750000000004
2016-10-15,61.895833333333336,79.91216666666666,0.25508333333333333
2016-10-16,45.5625,55.98497916666667,0.09860416666666667
2016-10-17,86.20833333333333,94.54708333333333,0.5913958333333333
2016-10-18,87.66666666666667,99.19310416666667,0.5997083333333334
2016-10-19,83.14583333333333,95.94097916666668,0.4895
2016-10-20,87.85416666666667,95.47633333333334,0.5874583333333333
2016-10-21,83.02083333333333,105.2330625,0.5269166666666667
2016-10-22,48.75,76.89216666666667,0.20543750000000002
2016-10-23,42.625,13.008916666666666,0.0951875
2016-10-24,91.85416666666667,98.72860416666667,0.6148333333333333
2016-10-25,94.97916666666667,119.63574999999999,0.5971666666666667
2016-10-26,92.02083333333333,93.15335416666666,0.5166875000000001
2016-10-27,93.375,95.24414583333333,0.601625
2016-10-28,88.6875,65.50937499999999,0.46799999999999997
2016-10-29,57.666666666666664,57.49491666666666,0.1565625
2016-10-30,57.04164583333333,59.63214583333333,0.13408333333333333
2016-10-31,90.5625,84.74397916666668,0.5653541666666667
2016-11-01,87.83333333333333,102.21308333333333,0.5770833333333333
2016-11-02,85.89583333333333,142.40147916666666,0.47260416666666666
2016-11-03,90.10416666666667,134.96775,0.5779583333333334
2016-11-04,82.875,106.3945625,0.43793750000000004
2016-11-05,55.958333333333336,133.57402083333332,0.17235416666666667
2016-11-06,47.729166666666664,144.95672916666666,0.07054166666666667
2016-11-07,82.66666666666667,173.06527083333333,0.36975
2016-11-08,80.1875,153.08725,0.3951875
2016-11-09,80.75,185.8419375,0.37185416666666665
2016-11-10,79.85416666666667,167.9546875,0.5130208333333334
2016-11-11,77.91666666666667,163.54091666666667,0.5086875
2016-11-12,65.79166666666667,105.23302083333334,0.29939583333333336
2016-11-13,55.270833333333336,95.01179166666667,0.12633333333333333
2016-11-14,90.52083333333333,118.93891666666667,0.5539375
2016-11-15,91.83333333333333,92.224125,0.6276041666666666
2016-11-16,85.47916666666667,126.6049375,0.4723541666666667
2016-11-17,91.16666666666667,166.56083333333333,0.5629583333333333
2016-11-18,82.54166666666667,111.96972916666665,0.45760416666666665
2016-11-19,45.75,0.0,0.11133333333333334
2016-11-20,42.833333333333336,0.0,0.08716666666666667
2016-11-21,89.6875,152.622625,0.5145208333333333
2016-11-22,88.95833333333333,163.77322916666665,0.5203333333333333
2016-11-23,86.16666666666667,122.19104166666666,0.45797916666666666
2016-11-24,88.60416666666667,139.3814583333333,0.5731458333333334
2016-11-25,83.22916666666667,135.6645,0.5126458333333334
2016-11-26,55.25,146.58285416666666,0.12247916666666665
2016-11-27,54.1875,129.8571875,0.1315625
2016-11-28,88.0,160.2886875,0.5345833333333333
2016-11-29,91.41666666666667,200.94152083333333,0.5774791666666667
2016-11-30,88.58333333333333,210.0013125,0.47097916666666667
2016-12-01,91.1875,157.9656875,0.5417916666666667
2016-12-02,84.66664583333333,120.56504166666667,0.4364791666666667
2016-12-03,57.75,134.27085416666668,0.11735416666666666
2016-12-04,56.6666875,156.57185416666667,0.09947916666666667
2016-12-05,89.14583333333333,207.67825000000002,0.5141041666666667
2016-12-06,88.52081249999999,141.23995833333333,0.5581875
2016-12-07,86.3125,95.47635416666667,0.47279166666666667
2016-12-08,90.55208333333333,90.59804166666667,0.5304791666666667
2016-12-09,84.59375,87.1135,0.40706250000000005
2016-12-10,57.479166666666664,75.49839583333333,0.1383125
2016-12-11,55.479166666666664,115.68664583333333,0.14633333333333334
2016-12-12,87.1875,151.92583333333332,0.5074375
2016-12-13,88.83333333333333,136.12929166666666,0.5036458333333333
2016-12-14,84.60416666666667,128.927875,0.44585416666666666
2016-12-15,87.20833333333333,116.8481875,0.49318750000000006
2016-12-16,80.22916666666667,120.3326875,0.4093541666666667
2016-12-17,44.541666666666664,102.67775,0.04666666666666667
2016-12-18,44.3125,81.77058333333333,0.050812500000000003
2016-12-19,70.66666666666667,162.84404166666667,0.23806249999999998
2016-12-20,69.39583333333333,175.85289583333335,0.26210416666666664
2016-12-21,67.91666666666667,160.52091666666666,0.28102083333333333
2016-12-22,65.79164583333333,173.7623125,0.2546875
2016-12-23,64.25,143.91141666666667,0.16927083333333334
2016-12-24,41.31247916666667,88.8558125,0.044625
2016-12-25,41.520833333333336,54.591229166666665,0.053125
2016-12-26,42.625,118.00972916666666,0.05531250000000001
2016-12-27,43.5,153.08727083333335,0.05370833333333333
2016-12-28,44.604166666666664,152.3904375,0.06047916666666667
2016-12-29,43.541666666666664,150.53210416666667,0.06241666666666667
2016-12-30,54.583333333333336,174.45908333333333,0.043770833333333335
2016-12-31,41.333333333333336,85.02275,0.04529166666666667
2017-01-01,42.4375,130.08941666666666,0.03747916666666667
2017-01-02,53.854166666666664,193.74018750000002,0.04035416666666667
2017-01-03,67.83333333333333,181.42820833333334,0.23629166666666668
2017-01-04,67.45833333333333,166.79316666666668,0.263625
2017-01-05,69.60416666666667,197.68935416666667,0.27270833333333333
2017-01-06,68.85416666666667,191.6495,0.2682083333333333
2017-01-07,56.895833333333336,100.2385,0.14231249999999998
2017-01-08,42.5625,53.7783125,0.057625
2017-01-09,81.9375,161.45022916666667,0.49197916666666663
2017-01-10,84.86458333333333,154.2488125,0.5165416666666667
2017-01-11,79.88541666666667,138.91683333333333,0.39660416666666665
2017-01-12,85.25,191.53339583333332,0.5081875
2017-01-13,80.97914583333333,202.68381250000002,0.4089375
2017-01-14,55.583333333333336,162.61170833333333,0.12291666666666667
2017-01-15,55.708333333333336,116.15139583333332,0.12143749999999999
2017-01-16,86.25,162.8440625,0.5371875
2017-01-17,86.9375,182.12504166666668,0.5595625000000001
2017-01-18,83.77083333333333,175.62054166666667,0.4857291666666667
2017-01-19,88.64583333333333,150.532,0.60975
2017-01-20,79.5,178.87285416666668,0.4955416666666666
2017-01-21,45.875,140.078375,0.23891666666666667
2017-01-22,44.1875,152.3904375,0.23264583333333333
2017-01-23,85.89583333333333,181.6604583333333,0.5497708333333333
2017-01-24,85.89583333333333,182.82197916666667,0.5616041666666667
2017-01-25,82.83333333333333,189.09414583333333,0.4907083333333333
2017-01-26,87.3125,213.71816666666666,0.5997291666666666
2017-01-27,79.52083333333333,194.20479166666667,0.4923125
2017-01-28,53.166666666666664,147.04741666666666,0.09772916666666666
2017-01-29,53.458333333333336,108.25304166666666,0.23620833333333333
2017-01-30,84.52081249999999,127.53399999999999,0.6058125
2017-01-31,88.52083333333333,163.30852083333335,0.61325
2017-02-01,84.0,123.12035416666667,0.5185
2017-02-02,88.33333333333333,113.82825000000001,0.5657083333333334
2017-02-03,79.54166666666667,131.94783333333334,0.47860416666666666
2017-02-04,44.020833333333336,136.82616666666667,0.10152083333333334
2017-02-05,43.25,149.138125,0.08722916666666668
2017-02-06,87.08333333333333,185.60966666666664,0.5602916666666666
2017-02-07,84.79166666666667,151.22895833333334,0.5940625
2017-02-08,82.4375,133.10922916666667,0.5434791666666666
2017-02-09,87.50002083333334,190.72033333333334,0.6503125
2017-02-10,81.14583333333333,187.23577083333336,0.5827708333333333
2017-02-11,56.333333333333336,156.571875,0.34093749999999995
2017-02-12,53.3333125,161.91477083333334,0.24720833333333334
2017-02-13,81.58333333333333,161.68247916666667,0.6345
2017-02-14,82.33333333333333,138.684625,0.6596875
2017-02-15,79.1875,101.28397916666667,0.6020416666666667
2017-02-16,83.39583333333333,114.409,0.6519583333333333
2017-02-17,79.14583333333333,96.52175,0.541375
2017-02-18,52.0833125,92.92110416666667,0.361
2017-02-19,40.520833333333336,44.13762499999999,0.18799999999999997
2017-02-20,83.8125,79.44760416666666,0.6522708333333334
2017-02-21,87.16666666666667,99.19322916666665,0.6754166666666667
2017-02-22,84.33333333333333,98.72860416666667,0.6302291666666667
2017-02-23,83.60416666666667,143.56291666666667,0.6676666666666667
2017-02-24,76.60416666666667,154.7134375,0.573125
2017-02-25,52.125,105.92995833333333,0.28695833333333337
2017-02-26,50.791666666666664,66.90325,0.42166666666666663
2017-02-27,77.66666666666667,155.4103125,0.5704583333333334
2017-02-28,76.625,184.44808333333333,0.529125
2017-03-01,75.4375,156.1073125,0.6034583333333333
2017-03-02,73.78125,154.48116666666667,0.5476666666666666
2017-03-03,71.63541666666667,138.684625,0.5016875
2017-03-04,41.854166666666664,83.62895833333333,0.20514583333333333
2017-03-05,43.1875,128.92795833333335,0.23168750000000002
2017-03-06,80.33333333333333,152.39041666666665,0.677625
2017-03-07,79.52083333333333,134.96779166666667,0.6393958333333333
2017-03-08,76.22916666666667,91.99179166666666,0.5583541666666667
2017-03-09,77.95833333333333,88.97193750000001,0.6262291666666667
2017-03-10,78.39583333333333,102.2131875,0.5221666666666667
2017-03-11,52.958333333333336,73.1753125,0.23522916666666668
2017-03-12,44.0,47.622187499999995,0.23410416666666667
2017-03-13,78.22916666666667,112.89912500000001,0.6458333333333334
2017-03-14,80.39583333333333,91.29497916666666,0.6247916666666666
2017-03-15,76.83333333333333,86.4165625,0.5447291666666666
2017-03-16,80.875,98.49622916666668,0.616
2017-03-17,77.45833333333333,131.25095833333333,0.508875
2017-03-18,56.333333333333336,65.5094375,0.29470833333333335
2017-03-19,40.166666666666664,43.44075,0.22143749999999998
2017-03-20,81.35418750000001,116.84816666666667,0.6245625
2017-03-21,79.39583333333333,151.22883333333334,0.6898749999999999
2017-03-22,79.08335416666667,151.69354166666668,0.5679791666666666
2017-03-23,78.89583333333333,136.12920833333334,0.6175416666666667
2017-03-24,73.79166666666667,133.34160416666666,0.5313541666666667
2017-03-25,41.416666666666664,99.65779166666668,0.35714583333333333
2017-03-26,38.604166666666664,87.8105,0.329875
2017-03-27,80.1875,120.56506250000001,0.5329791666666667
2017-03-28,79.875,105.46541666666667,0.2645416666666667
2017-03-29,79.54166666666667,86.18431249999999,0.4268958333333333
2017-03-30,80.4375,67.60022916666667,0.5276041666666667
2017-03-31,74.72916666666667,70.62010416666666,0.43072916666666666
2017-04-01,42.0,58.07575,0.15379166666666666
2017-04-02,39.541666666666664,48.551375,0.365875
2017-04-03,76.45833333333333,89.90125,0.4868333333333333
2017-04-04,81.58333333333333,84.09358333333334,0.4672708333333333
2017-04-05,75.375,112.8990625,0.4458125
2017-04-06,75.20833333333333,103.60697916666668,0.4496875
2017-04-07,71.04166666666667,90.13341666666666,0.36504166666666665
2017-04-08,49.25,70.15543749999999,0.14120833333333335
2017-04-09,45.520833333333336,40.42075,0.1386875
2017-04-10,61.6875,77.35691666666666,0.28489583333333335
2017-04-11,61.479166666666664,82.23514583333333,0.2918958333333333
2017-04-12,62.083333333333336,77.35685416666666,0.2746041666666667
2017-04-13,62.166666666666664,95.01179166666667,0.29225
2017-04-14,49.25,79.21529166666666,0.06420833333333333
2017-04-15,33.854166666666664,53.894375,0.06197916666666667
2017-04-16,39.8125,47.389895833333334,0.06889583333333334
2017-04-17,47.458333333333336,95.24408333333334,0.06866666666666667
2017-04-18,48.4375,101.05164583333334,0.09716666666666667
2017-04-19,61.604166666666664,95.0118125,0.32464583333333336
2017-04-20,64.10416666666667,77.12458333333333,0.2936666666666667
2017-04-21,63.9375,75.266125,0.2714583333333333
2017-04-22,37.197916666666664,54.358937499999996,0.09381250000000001
2017-04-23,40.635416666666664,45.531458333333326,0.09158333333333334
2017-04-24,65.29166666666667,98.96097916666668,0.3378333333333334
2017-04-25,65.70833333333333,139.61377083333335,0.3448333333333333
2017-04-26,66.45833333333333,127.76639583333333,0.39058333333333334
2017-04-27,70.72916666666667,115.45441666666666,0.43320833333333336
2017-04-28,68.81247916666666,91.5273125,0.30320833333333336
2017-04-29,45.916666666666664,57.84341666666666,0.17858333333333332
2017-04-30,49.583333333333336,43.905375,0.13989583333333333
2017-05-01,51.8125,77.3569375,0.028854166666666667
2017-05-02,73.3125,86.18433333333333,0.5149583333333333
2017-05-03,76.00002083333334,85.7196875,0.5733541666666667
2017-05-04,69.5625,81.07364583333333,0.5813541666666667
2017-05-05,70.17708333333333,88.73966666666666,0.5237083333333333
2017-05-06,43.385416666666664,58.30804166666667,0.211
2017-05-07,46.291666666666664,48.08677083333333,0.23560416666666664
2017-05-08,73.0625,94.31487500000001,0.5747291666666666
2017-05-09,74.14583333333333,98.03170833333333,0.5082708333333333
2017-05-10,73.89583333333333,88.739625,0.6038333333333333
2017-05-11,75.04166666666667,68.29702083333333,0.5833333333333334
2017-05-12,71.89583333333333,60.166500000000006,0.4451875
2017-05-13,54.541666666666664,39.723958333333336,0.28760416666666666
2017-05-14,51.270833333333336,33.451708333333336,0.1568125
2017-05-15,76.14585416666667,65.74170833333334,0.4989375
2017-05-16,75.27083333333333,44.8345625,0.5461458333333333
2017-05-17,74.5625,68.994,0.3423125
2017-05-18,69.16666666666667,68.76170833333333,0.26327083333333334
2017-05-19,69.75,79.44760416666666,0.30433333333333334
2017-05-20,45.583333333333336,47.62225,0.06845833333333333
2017-05-21,40.895833333333336,36.007083333333334,0.1686875
2017-05-22,70.5,47.622187499999995,0.4227916666666667
2017-05-23,70.77083333333333,45.99614583333334,0.4091458333333333
2017-05-24,73.6875,42.51152083333333,0.6350416666666666
2017-05-25,70.5625,36.23939583333333,0.5944375000000001
2017-05-26,66.33333333333333,37.168625,0.49318750000000006
2017-05-27,41.5625,31.593354166666668,0.2992708333333333
2017-05-28,40.395833333333336,31.36108333333333,0.36516666666666664
2017-05-29,57.208333333333336,38.79472916666666,0.28672916666666665
2017-05-30,54.625,34.380937499999995,0.33414583333333336
2017-05-31,63.5,40.18847916666667,0.39306250000000004
2017-06-01,63.770833333333336,34.14864583333333,0.3347708333333333
2017-06-02,63.8125,32.987125,0.336125
2017-06-03,38.083333333333336,35.07785416666666,0.12035416666666666
2017-06-04,38.125,28.341125,0.1381875
2017-06-05,67.54166666666667,40.42072916666667,0.42983333333333335
2017-06-06,66.0,41.349916666666665,0.26466666666666666
2017-06-07,66.83333333333333,46.92520833333333,0.4602291666666667
2017-06-08,68.70833333333333,46.92525,0.4586666666666667
2017-06-09,65.66666666666667,45.29916666666667,0.40389583333333334
2017-06-10,52.791666666666664,39.25929166666666,0.2753541666666667
2017-06-11,50.125,38.56245833333333,0.30191666666666667
2017-06-12,69.60416666666667,45.531479166666664,0.3744791666666667
2017-06-13,67.33333333333333,42.7438125,0.2886666666666667
2017-06-14,68.31247916666666,39.02695833333333,0.37897916666666664
2017-06-15,67.1875,39.72389583333333,0.2618125
