Datetime,Electric,Gas,Water,temp,dew_point,pressure,humidity,wind_speed
2016-10-17,56.880208333333336,86.04879166666666,0.2378333333333333,11.925833333333335,9.56875,1015.75,86.08333333333333,5.47375
2016-10-18,58.97916666666666,88.41522916666668,0.2626458333333333,10.17,7.005416666666666,1017.7916666666666,81.54166666666667,6.521249999999999
2016-10-19,58.567708333333336,83.55079166666667,0.1846041666666666,10.650833333333333,7.557916666666666,1021.0833333333334,81.5,4.791666666666667
2016-10-20,60.01041666666666,83.222125,0.1847083333333333,10.35125,8.27125,1022.1666666666666,87.25,4.298333333333333
2016-10-21,57.27604166666666,88.48097916666666,0.1609375,8.63,7.128333333333334,1020.7083333333334,90.66666666666667,3.0833333333333335
2016-10-22,36.671875,0.6573333333333333,0.0184166666666666,8.034166666666666,6.702083333333333,1017.2083333333334,91.66666666666667,3.359166666666667
2016-10-23,36.333333333333336,0.7887708333333333,0.025625,8.163333333333334,6.281666666666666,1013.1666666666666,88.41666666666667,4.445833333333334
2016-10-24,57.484375,125.81927083333332,0.1753958333333333,9.206666666666667,6.989583333333333,1014.3333333333334,86.33333333333333,3.7591666666666668
2016-10-25,58.677083333333336,100.1163125,0.1660416666666666,8.995,7.8999999999999995,1022.5833333333334,92.95833333333333,2.169583333333333
2016-10-26,59.552083333333336,79.40939583333333,0.1398125,11.990416666666667,10.669166666666667,1026.5833333333333,91.79166666666667,3.9600000000000004
2016-10-27,60.24479166666666,80.26406250000001,0.18625,12.093333333333334,10.185416666666667,1029.5833333333333,88.41666666666667,5.211666666666667
2016-10-28,56.546875,61.726375,0.1499166666666666,14.126666666666667,12.207083333333335,1032.4166666666667,88.29166666666667,3.703333333333333
2016-10-29,36.145833333333336,0.5916041666666666,0.0225,13.1875,12.085,1034.125,93.125,1.3541666666666667
2016-10-30,35.223958333333336,0.5915833333333332,0.0176041666666666,11.997083333333334,11.111666666666666,1030.0416666666667,94.375,1.3195833333333333
2016-10-31,58.90625,78.75204166666667,0.17125,10.67,9.771666666666667,1026.7916666666667,94.5,1.8083333333333333
2016-11-01,60.66666666666666,90.05874999999999,0.1798125,7.935833333333334,7.078749999999999,1024.9166666666667,94.41666666666667,3.1833333333333336
2016-11-02,59.489583333333336,102.81158333333332,0.1479583333333333,4.7387500000000005,2.526666666666667,1024.5416666666667,86.58333333333333,2.9754166666666664
2016-11-03,60.15625,105.57247916666668,0.1504375,6.21375,4.403333333333333,1019.625,88.625,3.6166666666666667
2016-11-04,56.55729166666666,96.17214583333332,0.1339583333333333,7.267499999999999,5.46375,1008.5416666666666,88.66666666666667,3.1445833333333333
2016-11-05,38.4375,0.8544999999999999,0.0183125,5.15625,2.19625,1006.2083333333334,81.66666666666667,5.384583333333333
2016-11-06,39.25,13.147229166666667,0.016375,3.6533333333333338,1.1779166666666667,1007.4166666666666,83.58333333333333,6.332083333333333
2016-11-07,57.567708333333336,166.31275,0.0991666666666666,4.515833333333333,2.0154166666666664,1013.7916666666666,84.04166666666667,5.304166666666666
2016-11-08,57.65625,148.6954375,0.0919791666666666,2.0837499999999998,0.5675,1009.125,89.70833333333333,2.7866666666666666
2016-11-09,59.630208333333336,140.54416666666663,0.1187083333333333,4.291666666666667,3.51125,1000.5,94.79166666666667,3.7104166666666667
2016-11-10,57.989583333333336,126.34508333333332,0.1023958333333333,5.90625,4.42,1006.4166666666666,90.375,4.596666666666667
2016-11-11,56.005208333333336,117.076375,0.09625,5.72375,3.9008333333333334,1020.0833333333334,88.5,3.2108333333333334
2016-11-12,48.223958333333336,79.73804166666666,0.0942708333333333,8.7175,7.802499999999999,1015.5416666666666,94.04166666666667,4.8933333333333335
2016-11-13,39.296875,0.92025,0.0178125,7.48375,6.142916666666667,1026.625,91.45833333333333,3.0475
2016-11-14,59.99479166666666,118.32527083333332,0.1511458333333333,10.997916666666667,10.254166666666666,1027.5416666666667,95.16666666666667,4.0925
2016-11-15,61.04166666666666,86.508875,0.189375,12.900833333333333,12.362916666666665,1023.7083333333334,96.54166666666667,4.11
2016-11-16,59.817708333333336,90.716125,0.1567291666666666,9.709583333333333,7.522083333333334,1013.0,86.45833333333333,5.84375
2016-11-17,63.04166666666666,107.15004166666668,0.1826041666666666,6.502916666666667,4.077083333333333,997.4166666666666,84.70833333333333,6.472083333333333
2016-11-18,58.96875,125.75341666666668,0.1536458333333333,4.054166666666666,1.6716666666666666,993.0833333333334,84.66666666666667,5.639166666666667
2016-11-19,39.739583333333336,5.127375,0.0222916666666666,3.467916666666667,2.188333333333333,998.5,91.54166666666667,4.1674999999999995
2016-11-20,39.58854166666666,13.936041666666666,0.0165416666666666,4.623333333333334,4.100833333333333,988.4583333333334,96.45833333333333,5.1125
2016-11-21,62.53125,165.58972916666667,0.1602916666666666,6.169583333333333,5.59125,989.7083333333334,96.125,6.195833333333333
2016-11-22,62.94791666666666,127.9884375,0.1912291666666666,6.59,5.952500000000001,997.9166666666666,95.70833333333333,2.4920833333333334
2016-11-23,62.052083333333336,112.86916666666669,0.1310416666666666,6.815,5.945833333333333,1018.4583333333334,94.25,3.91625
2016-11-24,62.317708333333336,111.62010416666668,0.166875,6.985416666666667,4.1658333333333335,1025.7916666666667,82.33333333333333,6.391249999999999
2016-11-25,59.817708333333336,114.51254166666666,0.1381041666666666,6.727083333333333,4.754583333333334,1024.5,87.58333333333333,5.307916666666666
2016-11-26,40.442708333333336,0.8544791666666667,0.0359583333333333,4.79375,4.165416666666666,1022.375,95.75,3.3441666666666667
2016-11-27,39.427083333333336,9.268770833333331,0.0198541666666666,5.928333333333334,4.2075000000000005,1026.0,88.83333333333333,3.8033333333333332
2016-11-28,60.58854166666666,140.60989583333333,0.1842708333333333,5.065,1.3395833333333333,1031.1666666666667,77.5,3.0925
2016-11-29,63.546875,153.62566666666666,0.1895625,0.3020833333333333,-1.43,1034.4583333333333,87.95833333333333,1.6970833333333335
2016-11-30,63.833333333333336,151.71927083333333,0.1581041666666666,1.6691666666666667,-0.13166666666666663,1033.9583333333333,87.75,2.9583333333333335
2016-12-01,61.94791666666666,132.45854166666666,0.1820833333333333,5.2404166666666665,4.368333333333333,1030.0833333333333,94.20833333333333,3.3049999999999997
2016-12-02,60.911458333333336,113.46079166666668,0.1808333333333333,6.432916666666666,5.287083333333333,1027.0833333333333,92.41666666666667,1.9758333333333333
2016-12-03,39.22914583333333,0.9859583333333334,0.0176041666666666,5.168333333333333,3.419166666666667,1026.25,88.625,3.02125
2016-12-04,39.18229166666666,13.475854166666666,0.01875,2.7366666666666664,0.8329166666666667,1025.2083333333333,87.5,4.28625
2016-12-05,63.848958333333336,185.3763125,0.1576041666666666,0.555,-0.13375,1024.5,94.95833333333333,2.5100000000000002
2016-12-06,63.9375,147.24922916666665,0.1741666666666666,4.331666666666667,4.089166666666666,1026.0416666666667,98.25,3.0095833333333335
2016-12-07,62.04166666666666,107.0843125,0.1761458333333333,10.568333333333333,9.42,1023.0833333333334,92.70833333333333,6.02375
2016-12-08,61.927083333333336,88.9411875,0.1678958333333333,11.684166666666668,10.810833333333333,1022.9166666666666,94.41666666666667,5.2975
2016-12-09,60.921875,85.65433333333334,0.1433333333333333,12.435833333333333,11.146666666666667,1022.375,92.0,5.945
2016-12-10,38.200520833333336,0.78875,0.0305625,9.93,9.34875,1019.75,96.16666666666667,3.3387499999999997
2016-12-11,38.216166666666666,4.601479166666667,0.0235416666666666,6.834166666666667,5.84,1023.25,93.41666666666667,3.8995833333333336
2016-12-12,61.638020833333336,155.36768750000002,0.1810416666666666,5.7175,5.442916666666666,1021.2083333333334,98.125,3.3249999999999997
2016-12-13,62.7890625,118.6210625,0.2089791666666667,9.142083333333334,8.807083333333333,1018.2083333333334,97.79166666666667,3.7720833333333332
2016-12-14,62.04166666666666,96.9609375,0.1715624999999999,10.225,8.800416666666667,1018.2083333333334,91.08333333333333,4.289166666666667
2016-12-15,64.26041666666667,110.50270833333332,0.1958333333333333,8.46375,7.708333333333333,1017.7083333333334,95.0,4.36625
2016-12-16,58.296875,107.61020833333332,0.1720625,7.834583333333334,7.118333333333333,1024.25,95.25,2.3850000000000002
2016-12-17,39.723958333333336,0.9202291666666668,0.0203125,7.0633333333333335,6.46625,1036.7083333333333,96.0,1.7333333333333334
2016-12-18,38.84375,4.535708333333333,0.0207291666666666,5.0408333333333335,4.6499999999999995,1035.375,97.33333333333333,2.4320833333333334
2016-12-19,54.640625,168.7450208333333,0.0775,5.484583333333333,5.125416666666667,1027.2083333333333,97.54166666666667,1.8316666666666668
2016-12-20,54.796875,149.41860416666665,0.0717708333333333,4.680416666666667,3.4608333333333334,1020.25,91.95833333333333,3.7554166666666666
2016-12-21,53.770833333333336,136.46847916666667,0.0677083333333333,6.658333333333334,5.34375,1017.125,91.41666666666667,5.2475
2016-12-22,51.6875,138.24345833333334,0.06,5.2595833333333335,4.01875,1025.0833333333333,91.875,4.8062499999999995
2016-12-23,48.895833333333336,130.55222916666665,0.0539583333333333,7.585833333333333,5.986249999999999,1022.2916666666666,89.79166666666667,7.3675
2016-12-24,36.0625,1.0517083333333332,0.0168958333333333,7.826666666666667,4.998333333333333,1022.5833333333334,82.33333333333333,7.521666666666667
2016-12-25,35.291666666666664,0.9202916666666666,0.0169791666666666,11.876666666666667,9.596666666666666,1019.5416666666666,85.95833333333333,8.385416666666666
2016-12-26,37.864583333333336,4.7986875,0.0163541666666666,5.824166666666667,2.1554166666666665,1029.875,77.58333333333333,6.144166666666667
2016-12-27,38.864583333333336,1.0516666666666663,0.0161041666666666,2.5454166666666667,1.32375,1042.8333333333333,91.75,2.37625
2016-12-28,40.32291666666666,26.2286875,0.0216875,0.7629166666666668,0.37250000000000005,1041.7916666666667,97.16666666666667,2.8441666666666667
2016-12-29,42.21354166666666,27.5434375,0.0268958333333333,0.27458333333333335,-0.42874999999999996,1036.4166666666667,94.79166666666667,3.0591666666666666
2016-12-30,41.515625,199.57539583333332,0.01875,4.07625,3.8675,1034.75,98.54166666666667,3.7845833333333334
2016-12-31,36.26041666666666,5.193083333333333,0.013875,7.429166666666667,6.860833333333333,1028.625,96.20833333333333,4.66875
2017-01-01,35.583333333333336,14.067479166666669,0.01375,4.70375,3.93375,1018.7083333333334,94.75,5.622916666666666
2017-01-02,40.802083333333336,204.7028125,0.0162916666666666,1.2233333333333334,-0.16208333333333333,1029.125,90.375,3.9462499999999996
2017-01-03,52.19791666666666,186.55952083333327,0.0593541666666666,3.8125,2.1641666666666666,1026.6666666666667,89.16666666666667,5.458333333333333
2017-01-04,50.60416666666666,154.34879166666667,0.0778333333333333,4.825833333333334,1.9541666666666666,1025.7083333333333,81.45833333333333,4.715
2017-01-05,52.520833333333336,159.01602083333333,0.0880416666666666,0.6308333333333334,-1.0870833333333334,1034.2916666666667,87.83333333333333,1.9649999999999999
2017-01-06,51.46875,158.1614375,0.0713541666666666,3.188333333333333,2.2104166666666667,1033.8333333333333,93.29166666666667,4.630833333333333
2017-01-07,48.125,92.09647916666668,0.0888541666666666,8.255833333333333,8.112083333333333,1031.2916666666667,99.04166666666667,2.5233333333333334
2017-01-08,38.47916666666666,1.0516666666666663,0.0240833333333333,7.972916666666666,7.685416666666666,1031.4166666666667,98.08333333333333,1.6554166666666665
2017-01-09,57.29166666666666,146.72335416666667,0.1529166666666666,6.853333333333333,5.920416666666667,1016.8333333333334,93.79166666666667,5.864999999999999
2017-01-10,58.796875,134.10197916666667,0.1594791666666666,6.687083333333334,4.64375,1009.375,86.875,5.460416666666667
2017-01-11,58.828125,130.42077083333334,0.1351041666666666,7.7075,3.1495833333333336,1008.9583333333334,73.45833333333333,7.5370833333333325
2017-01-12,58.96875,140.544125,0.1512291666666666,3.422083333333333,1.64625,1003.9166666666666,88.29166666666667,5.704166666666667
2017-01-13,57.0,153.95433333333332,0.1245833333333333,2.0749999999999997,-0.5033333333333333,1008.75,82.75,7.416666666666667
2017-01-14,38.4375,9.202979166666667,0.0316875,2.5225,0.9812500000000001,1019.6666666666666,89.5,5.051666666666667
2017-01-15,38.05729166666666,9.334458333333332,0.0292708333333333,6.552083333333333,6.101666666666667,1022.0416666666666,96.95833333333333,4.25875
2017-01-16,59.94791666666666,169.40233333333333,0.1505208333333333,6.055833333333333,5.633333333333333,1027.25,97.125,2.1708333333333334
2017-01-17,62.26041666666666,147.18354166666668,0.2139375,4.375,2.7954166666666667,1035.125,89.625,2.8083333333333336
2017-01-18,61.692708333333336,140.87279166666667,0.1683541666666666,4.623333333333333,3.064583333333333,1037.6666666666667,89.625,2.245416666666667
2017-01-19,61.94791666666666,125.7534375,0.191875,5.702916666666667,5.126666666666667,1037.2083333333333,96.125,1.3191666666666666
2017-01-20,59.640625,135.08802083333333,0.184875,2.3545833333333333,0.1370833333333333,1034.3333333333333,85.45833333333333,2.89125
2017-01-21,40.921875,13.344354166666667,0.0297916666666666,1.6054166666666667,0.525,1028.5,92.45833333333333,3.4258333333333333
2017-01-22,39.255208333333336,17.814416666666666,0.0375,1.0866666666666667,-0.18416666666666667,1026.1666666666667,90.83333333333333,2.7737499999999997
2017-01-23,62.08854166666666,178.9998541666667,0.1621041666666666,2.8354166666666667,2.0820833333333333,1027.3333333333333,94.83333333333333,1.9583333333333333
2017-01-24,62.536458333333336,150.27310416666666,0.171875,2.2266666666666666,1.2883333333333333,1026.7083333333333,93.5,3.0225000000000004
2017-01-25,59.97916666666666,143.63375,0.1427083333333333,2.6095833333333336,2.0875,1026.2916666666667,96.375,3.924583333333333
2017-01-26,62.489583333333336,159.93643749999998,0.1910416666666666,-0.7620833333333333,-1.78875,1019.125,91.91666666666667,4.8325000000000005
2017-01-27,60.41666666666666,154.21729166666668,0.1536875,0.42458333333333337,-0.40458333333333335,1010.125,93.875,4.552083333333333
2017-01-28,41.91666666666666,5.390249999999999,0.0242499999999999,5.065,3.7729166666666667,1008.125,91.5,4.66375
2017-01-29,39.661458333333336,9.597416666666666,0.02,4.049166666666666,3.5795833333333333,1010.3333333333334,96.75,3.74875
2017-01-30,61.442708333333336,162.82877083333332,0.1565625,5.526666666666667,4.758333333333334,1010.75,94.875,3.0054166666666666
2017-01-31,63.54166666666666,141.33304166666667,0.1780208333333333,6.126666666666666,5.705416666666667,1011.0416666666666,97.125,5.871666666666666
2017-02-01,61.520833333333336,114.44679166666668,0.1374791666666666,9.084999999999999,8.38875,1004.5,95.5,4.92375
2017-02-02,64.3125,100.77370833333332,0.1878125,10.55125,8.865416666666667,993.6666666666666,89.41666666666667,8.162916666666666
2017-02-03,60.661458333333336,103.337375,0.1500208333333333,7.770833333333333,5.435416666666666,992.3333333333334,85.33333333333333,6.772083333333334
2017-02-04,40.76041666666666,1.1174166666666665,0.0260416666666666,3.8504166666666664,1.995,995.8333333333334,88.16666666666667,3.6875
2017-02-05,40.63541666666666,13.673083333333333,0.0949999999999999,3.5404166666666668,2.6683333333333334,1004.2083333333334,94.125,2.611666666666667
2017-02-06,61.58854166666666,212.919875,0.1961458333333333,2.3733333333333335,1.3320833333333333,1016.0,93.08333333333333,3.7887500000000003
2017-02-07,64.234375,151.39060416666666,0.1827916666666666,6.000416666666666,4.5925,1013.7083333333334,91.125,3.016666666666667
2017-02-08,65.02604166666667,126.01641666666666,0.1546249999999999,3.473333333333333,2.3154166666666667,1026.875,92.25,2.660833333333333
2017-02-09,64.46354166666667,145.34289583333333,0.1530416666666666,1.1266666666666667,-0.785,1028.75,86.54166666666667,3.3125
2017-02-10,62.98439583333334,149.6814375,0.1489375,1.175,0.04541666666666668,1025.5833333333333,92.125,4.132916666666667
2017-02-11,46.052083333333336,12.226854166666667,0.0703125,1.4291666666666665,0.7979166666666666,1024.25,95.54166666666667,5.242916666666667
2017-02-12,44.94791666666666,16.36820833333333,0.0235625,2.4908333333333332,1.7533333333333332,1024.375,94.875,6.7316666666666665
2017-02-13,64.80729166666667,193.52754166666668,0.1630208333333333,4.24875,2.3675,1023.5,88.04166666666667,7.159583333333333
2017-02-14,63.505208333333336,150.1745,0.1995625,4.85125,2.94875,1023.3333333333334,87.66666666666667,4.473333333333334
2017-02-15,64.04166666666667,116.84620833333332,0.1433333333333333,8.329166666666667,7.423333333333333,1026.125,94.04166666666667,4.147083333333334
2017-02-16,64.88541666666667,115.82727083333332,0.1775,7.6883333333333335,5.7250000000000005,1027.5833333333333,87.625,4.9075
2017-02-17,63.453125,106.42697916666668,0.1710208333333333,8.369583333333333,6.49625,1026.7916666666667,88.25,2.785
2017-02-18,52.473958333333336,83.1563125,0.1110416666666666,6.82375,5.445,1023.625,91.125,4.3925
2017-02-19,40.921875,1.183125,0.0209166666666666,9.27375,7.492083333333333,1020.5833333333334,88.79166666666667,4.464583333333334
2017-02-20,63.984375,122.72960416666666,0.1609583333333333,11.912083333333333,10.237083333333333,1017.0416666666666,89.66666666666667,6.02875
2017-02-21,65.58333333333333,98.93302083333332,0.1603125,10.707083333333332,9.065,1013.5416666666666,89.625,5.777083333333334
2017-02-22,65.15104166666667,96.698,0.1327083333333333,10.602500000000001,8.7025,1005.3333333333334,88.125,6.95
2017-02-23,65.30729166666667,117.9308125,0.1511458333333333,7.382083333333333,4.659166666666667,994.6666666666666,83.20833333333333,10.353333333333333
2017-02-24,65.34375,124.6359375,0.1361458333333333,5.230833333333333,1.26125,1014.6666666666666,76.08333333333333,4.903333333333333
2017-02-25,41.328125,1.3803541666666663,0.0215833333333333,8.169166666666667,6.043333333333333,1009.8333333333334,86.54166666666667,7.769583333333333
2017-02-26,39.65625,1.3803333333333334,0.0166458333333333,9.382083333333332,6.904583333333334,1002.2083333333334,84.625,7.8012500000000005
2017-02-27,64.0625,168.28481250000002,0.1136458333333333,5.52375,4.10375,987.5,90.625,5.27625
2017-02-28,64.578125,153.55989583333334,0.1096041666666666,3.5520833333333335,2.154166666666667,986.4583333333334,90.75,5.451666666666667
2017-03-01,63.21354166666666,133.24743750000002,0.0957291666666666,5.490416666666667,2.859583333333333,996.5,83.875,4.529583333333333
2017-03-02,62.46354166666666,126.41083333333334,0.1215416666666666,6.06625,1.75875,1005.375,74.79166666666667,7.294583333333333
2017-03-03,59.223958333333336,84.0109375,0.105625,6.459583333333334,5.421666666666667,997.5416666666666,93.08333333333333,4.985416666666667
2017-03-04,40.130208333333336,0.0,0.0170833333333333,8.059166666666666,5.4054166666666665,987.375,84.29166666666667,4.654583333333333
2017-03-05,42.911458333333336,0.0,0.0209375,5.54625,4.064583333333333,988.9166666666666,90.29166666666667,5.93875
2017-03-06,66.40104166666667,105.769625,0.1831249999999999,5.8812500000000005,2.62125,1003.7916666666666,80.75,4.057916666666666
2017-03-07,66.296875,108.39897916666666,0.1864583333333333,6.510416666666667,3.0995833333333334,1015.0833333333334,79.75,4.1762500000000005
2017-03-08,63.88541666666666,97.35541666666666,0.1646666666666666,9.680833333333334,7.618333333333333,1010.6666666666666,87.625,4.937083333333333
2017-03-09,65.640625,91.0446875,0.1884166666666666,9.46375,5.760833333333333,1019.7083333333334,78.91666666666667,4.4525
2017-03-10,62.411458333333336,86.70608333333332,0.1457291666666666,9.155416666666666,7.53875,1023.6666666666666,89.625,3.8941666666666666
2017-03-11,41.989583333333336,1.5775,0.0191666666666666,11.35375,9.808333333333334,1017.0,90.41666666666667,3.5716666666666668
2017-03-12,42.0625,1.446041666666667,0.0246666666666666,10.761249999999999,8.928749999999999,1014.9166666666666,88.75,3.0904166666666666
2017-03-13,64.16145833333333,131.07806250000002,0.2024166666666666,8.42,5.697916666666667,1027.9583333333333,83.66666666666667,3.5437499999999997
2017-03-14,67.03125,101.36529166666666,0.1998958333333333,10.960833333333333,8.635,1030.9166666666667,86.125,4.520833333333333
2017-03-15,63.4375,96.69797916666666,0.1826041666666666,10.698333333333332,7.593333333333334,1031.8333333333333,82.33333333333333,2.43375
2017-03-16,64.95833333333333,102.2855625,0.1963541666666667,8.29625,6.468333333333334,1021.75,88.5,4.642916666666667
2017-03-17,62.34375,111.42291666666668,0.1602916666666666,7.031666666666666,4.2195833333333335,1014.6666666666666,82.375,6.845833333333334
2017-03-18,50.0625,62.31795833333334,0.1294166666666666,12.140833333333333,9.927083333333334,1007.9166666666666,86.375,6.519583333333333
2017-03-19,41.489583333333336,1.3146041666666666,0.0399583333333333,12.47875,9.917083333333332,1005.7916666666666,84.58333333333333,8.264999999999999
2017-03-20,62.036458333333336,113.98660416666668,0.1798958333333333,9.412083333333333,7.56625,1001.6666666666666,88.45833333333333,6.10125
2017-03-21,63.84375,118.91683333333332,0.2165833333333333,5.642916666666667,1.33375,1006.5416666666666,74.75,6.32
2017-03-22,62.677083333333336,119.57422916666668,0.2015833333333333,5.46,3.6908333333333334,1005.1666666666666,88.5,4.996666666666667
2017-03-23,62.75,109.6480625,0.1936666666666666,6.486249999999999,3.90375,1017.7916666666666,84.70833333333333,6.021249999999999
2017-03-24,61.546875,106.49270833333333,0.1385833333333333,6.905,3.7358333333333333,1030.4166666666667,81.08333333333333,5.953749999999999
2017-03-25,43.46354166666666,1.5118333333333334,0.0251041666666666,6.244583333333334,-0.22791666666666663,1031.3333333333333,66.875,4.417916666666667
2017-03-26,43.098958333333336,1.3803333333333334,0.0343958333333333,7.43625,2.81125,1025.9166666666667,73.125,4.9775
2017-03-27,64.48958333333333,146.394625,0.1756041666666666,6.000416666666666,4.208333333333333,1023.0,88.75,3.26375
2017-03-28,63.875,112.7376875,0.1760208333333333,8.478333333333333,6.523333333333333,1019.0,88.08333333333333,3.9604166666666667
2017-03-29,65.90625,93.871375,0.1747916666666666,12.418333333333335,10.807916666666666,1018.7083333333334,90.0,6.2250000000000005
2017-03-30,63.333333333333336,74.80787500000001,0.1748125,15.090000000000002,10.50125,1016.1666666666666,75.29166666666667,6.203333333333333
2017-03-31,59.71354166666666,55.87585416666667,0.1418541666666666,13.216666666666667,8.697916666666666,1007.7083333333334,74.58333333333333,5.711666666666667
2017-04-01,41.21875,0.9202291666666668,0.0235416666666666,9.6,6.03875,1008.5833333333334,79.20833333333333,4.474583333333333
2017-04-02,42.36979166666666,0.9859375,0.0234375,9.812916666666666,5.859583333333333,1021.5833333333334,77.54166666666667,2.56125
2017-04-03,62.223958333333336,91.965,0.1761458333333333,10.566666666666666,6.239166666666667,1023.625,76.08333333333333,4.169583333333333
2017-04-04,64.30729166666667,96.69810416666668,0.1759166666666667,10.044166666666667,7.1225,1026.125,82.5,3.9129166666666664
2017-04-05,61.296875,99.3275625,0.17375,8.09,4.2225,1031.3333333333333,77.58333333333333,4.34875
2017-04-06,60.88541666666666,92.95110416666668,0.1795833333333333,7.651666666666667,4.182083333333334,1030.75,79.70833333333333,2.6183333333333336
2017-04-07,58.58854166666666,66.72229166666666,0.1451041666666666,8.374166666666666,4.544583333333333,1027.0833333333333,77.95833333333333,2.228333333333333
2017-04-08,41.630208333333336,1.0516666666666663,0.0276875,11.915833333333333,6.875416666666666,1022.6666666666666,73.875,2.5145833333333334
2017-04-09,41.177083333333336,0.9202083333333332,0.0234583333333333,14.275,8.9625,1019.0,72.0,4.6875
2017-04-10,57.40104166666666,88.80975000000001,0.1052083333333333,8.72375,3.5625,1025.375,70.70833333333333,4.845416666666667
2017-04-11,57.192708333333336,77.56879166666667,0.1027916666666666,8.93875,4.62875,1026.25,75.25,4.213333333333334
2017-04-12,58.55729166666666,80.65841666666667,0.1180208333333333,9.44875,5.855,1018.1666666666666,78.625,5.644583333333333
2017-04-13,58.770833333333336,86.706125,0.1031458333333333,8.070833333333333,3.8625000000000003,1017.8333333333334,75.625,3.7254166666666664
2017-04-14,47.817708333333336,76.64841666666668,0.0330208333333333,9.874583333333334,7.062083333333334,1015.1666666666666,82.79166666666667,4.66
2017-04-15,40.677083333333336,1.0516875,0.02625,8.529166666666667,3.44875,1017.7916666666666,71.875,5.171666666666667
2017-04-16,41.255208333333336,1.0517083333333332,0.0238958333333333,8.685416666666667,5.573333333333333,1021.0833333333334,81.16666666666667,4.799166666666667
2017-04-17,47.177083333333336,125.49058333333332,0.0357291666666666,7.315,4.059166666666667,1023.625,80.75,2.561666666666667
2017-04-18,50.38541666666666,102.94304166666667,0.0323958333333333,6.789166666666667,1.22,1032.2083333333333,69.625,3.830416666666667
2017-04-19,55.473958333333336,83.94516666666667,0.1066874999999999,8.572916666666666,2.557916666666667,1036.4166666666667,68.20833333333333,1.46375
2017-04-20,56.859375,65.73629166666667,0.0978333333333333,10.935833333333333,7.30125,1034.5833333333333,78.58333333333333,2.829166666666667
2017-04-21,57.442708333333336,71.25812499999999,0.0815833333333333,11.050416666666665,7.5225,1031.3333333333333,79.58333333333333,4.097916666666666
2017-04-22,43.60416666666666,0.9859583333333334,0.0319375,9.701666666666666,4.942916666666666,1028.7916666666667,73.95833333333333,3.154166666666667
2017-04-23,44.75,0.9859791666666666,0.027125,8.970833333333333,3.8337499999999998,1025.5,71.66666666666667,2.2033333333333336
2017-04-24,60.442708333333336,103.00870833333332,0.1470208333333333,8.312083333333334,4.083333333333333,1015.625,75.08333333333333,5.2225
2017-04-25,59.802083333333336,104.91508333333331,0.1337916666666666,3.8366666666666664,-0.23416666666666663,1014.25,75.70833333333333,4.747083333333333
2017-04-26,59.692708333333336,102.022625,0.149,5.47625,2.091666666666667,1019.0,79.41666666666667,4.568333333333333
2017-04-27,59.44791666666666,99.7219375,0.1458541666666666,6.395416666666667,3.8625000000000003,1018.375,84.20833333333333,4.01
2017-04-28,55.958333333333336,82.43329166666666,0.1200208333333333,8.96875,5.076666666666667,1016.75,77.58333333333333,1.7325
2017-04-29,40.55729166666666,1.1173958333333334,0.0372916666666666,9.48,4.629583333333334,1013.5416666666666,73.0,3.5933333333333333
2017-04-30,41.083333333333336,1.0516875,0.0434166666666666,11.96875,5.434583333333333,1002.2916666666666,64.79166666666667,6.37375
2017-05-01,45.94791666666666,80.26391666666667,0.0540625,10.702916666666667,7.620833333333334,1005.2083333333334,81.91666666666667,3.87625
2017-05-02,57.84375,63.041041666666665,0.17275,9.847916666666666,7.0125,1020.1666666666666,83.41666666666667,3.59125
2017-05-03,61.86979166666666,68.95733333333332,0.1867708333333333,9.032083333333334,5.6375,1024.1666666666667,80.16666666666667,6.149583333333333
2017-05-04,56.6770625,63.30402083333333,0.1396666666666666,10.5425,5.929583333333333,1024.4583333333333,74.33333333333333,6.314166666666666
2017-05-05,56.40102083333333,54.10089583333333,0.1402083333333333,10.357083333333334,4.974583333333333,1022.4583333333334,71.75,6.287916666666667
2017-05-06,44.125,0.9859583333333334,0.0485416666666666,9.084583333333333,6.25375,1015.4583333333334,82.54166666666667,5.027083333333334
2017-05-07,42.24479166666666,0.9202083333333332,0.0335625,10.410416666666666,6.65875,1021.625,78.70833333333333,3.675416666666667
2017-05-08,58.83854166666666,117.01058333333332,0.1573333333333333,8.695416666666667,4.088333333333334,1027.7916666666667,73.08333333333333,4.809583333333333
2017-05-09,58.578125,88.21802083333334,0.163,7.958333333333333,3.15375,1022.9583333333334,72.04166666666667,2.598333333333333
2017-05-10,57.80729166666666,52.39177083333334,0.1668541666666666,10.422916666666667,5.24875,1008.0416666666666,72.29166666666667,1.8820833333333333
2017-05-11,58.421875,41.93966666666667,0.1534583333333333,12.14625,6.90375,996.9166666666666,72.29166666666667,4.03875
2017-05-12,60.90108333333333,45.2265,0.1546666666666666,11.9225,10.259166666666667,996.125,89.70833333333333,3.1916666666666664
2017-05-13,43.520833333333336,0.9202083333333332,0.039375,13.12,8.575000000000001,1005.625,75.0,5.506666666666667
2017-05-14,43.484375,0.8545833333333333,0.0396875,13.983333333333334,9.057916666666667,1016.75,73.79166666666667,4.4366666666666665
2017-05-15,59.16147916666667,47.0014375,0.159125,13.457916666666668,11.695416666666667,1021.4583333333334,89.125,6.396666666666667
2017-05-16,57.921875,0.8544791666666667,0.1443541666666666,16.24625,14.50625,1020.9583333333334,89.5,6.008333333333333
